snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-10-09 07:00:00,0.0,1363.036183386911,3882.764236565064,0.0,17792.777084882666,0.0,0.0,78.083266818,3456.1,0.0,0.0,323.29333431595,4846.3426540182045,7541.448875525721,6159.2004330726995
2030-10-09 08:00:00,0.0,1360.66175474058,3601.89127582683,0.0,18043.891415493505,0.0,0.0,78.083266818,3456.1,0.0,0.0,1227.82109375568,3470.433619305,6874.17317788016,7016.8559913056
2030-10-09 09:00:00,0.0,1359.224754590175,3792.3373571008938,0.0,16514.177255473005,0.0,0.0,78.083266818,3456.1,0.0,0.0,2087.7563522932,4613.9855811186135,7992.538727266179,7547.382694277299
2030-10-09 10:00:00,0.0,1354.58187015396,3584.05651448566,0.0,15865.920521503711,0.0,0.0,78.083266818,3456.1,0.0,0.0,2531.9469721117002,4492.8919534475435,7093.914223588459,8232.8416401406
2030-10-09 11:00:00,0.0,1346.095313241724,3719.803022871474,0.0,16552.765779143345,0.0,0.0,78.083266818,3456.1,0.0,0.0,2607.4781582496,3224.3937493671,9112.18436036815,8252.2904897922
2030-10-09 12:00:00,0.0,1344.390711091051,3554.16172173254,0.0,16122.664183332932,0.0,0.0,78.083266818,3456.1,0.0,0.0,2401.4781679511,4345.957041812635,10708.20533390105,11427.673152316223
2030-10-09 13:00:00,0.0,1350.494213659247,3705.3472782823137,0.0,16270.210559155872,0.0,0.0,78.083266818,3456.1,0.0,0.0,1963.8723724149,4388.070749611574,3688.24805315009,7932.7859087224
2030-10-09 14:00:00,0.0,1350.159146381066,3571.0828762785004,0.0,16526.766391578854,0.0,0.0,78.083266818,3456.1,0.0,0.0,1490.6676555242,3293.0354266856,7908.8534644075,8524.0261852788
2030-10-09 15:00:00,0.0,1344.259888010295,3553.7779647074003,0.0,16605.90377633864,0.0,0.0,78.083266818,3456.1,0.0,0.0,924.24698978831,4302.183295736267,7314.7164772060605,8767.6917432568
2030-10-09 16:00:00,0.0,1355.930867651098,3588.0136699333802,0.0,17285.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,313.80191351518,3390.5248204223,8652.11161831113,9046.1970202492
2030-10-09 17:00:00,0.0,1360.719978199457,3935.908374587207,0.0,16977.338321222735,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.38287913866614,5015.4170641838,8210.10983683907,8892.9888561406
2030-10-09 18:00:00,0.0,1361.093347682648,3603.15731254352,0.0,17050.570361251994,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5021.7235995911,7259.12599940121,8199.9969124179
2030-10-09 19:00:00,0.0,1342.255748240752,3778.802378660394,0.0,17633.631862222803,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3159.5401560212,8045.556787232639,7628.2524836557
2030-10-09 20:00:00,0.0,1346.728059843882,3560.5956692132204,0.0,16536.875825133353,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4234.5945476183215,9089.19018985229,10318.4215519156
2030-10-09 21:00:00,0.0,1351.242492928633,3574.2607700115705,0.0,15805.155937730495,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3311.3340924025,5734.59256490054,6916.396784232
2030-10-09 22:00:00,0.0,1331.7542694369279,3517.0939258073604,0.0,15670.739636776236,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2982.1610425791,4900.3224528996,5497.3479156839
2030-10-09 23:00:00,0.0,1335.8296035064689,3529.0485294650302,0.0,15761.50830558343,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3050.9969806155,4457.1834705846595,4153.8291508738
2030-10-10 00:00:00,0.0,1329.602124562036,3510.4856536259804,0.0,16001.754958452077,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3075.269472334,4662.87703327741,3984.9946813524
2030-10-10 01:00:00,0.0,1329.262058943134,3509.7832641102605,0.0,16169.424786026591,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2940.0654390774,3424.5966776849496,2347.4443859107
2030-10-10 02:00:00,0.0,1330.125820071706,3512.0179722830103,0.0,15734.044907479501,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3084.0025322295,3165.68761353508,3156.8401983505
2030-10-10 03:00:00,0.0,1329.005444438631,3509.0305099456205,0.0,16200.816871246065,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2935.7309968389,899.25085914946,2161.0790842131
2030-10-10 04:00:00,0.0,1330.2415843422739,3512.3566953544005,0.0,16976.81810547297,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3085.9329981004003,2206.9112603234,3270.5588720883597
2030-10-10 05:00:00,0.0,1339.653229939719,3539.8949115060004,0.0,17818.18747436983,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3242.8800468842,2014.904690839313,3401.05420850779
2030-10-10 06:00:00,0.0,1369.597587923992,3906.988835663284,0.0,18694.110768632036,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3742.2272189287,1953.783968162857,3762.72819224642
2030-10-10 07:00:00,0.0,1359.246202717864,3597.2234109518004,0.0,18837.873987315244,0.0,0.0,78.083266818,3456.1,0.0,0.0,671.4770777429,3569.6092275154,1978.4568925246979,3876.4293669709996
2030-10-10 08:00:00,0.0,1365.607100948043,3938.257490106984,0.0,18373.017267429186,0.0,0.0,78.083266818,3456.1,0.0,0.0,2459.4178036965,4631.884309473555,2005.300426146558,3593.0682139305
2030-10-10 09:00:00,0.0,1358.991063674207,3596.4768811275503,0.0,17701.448052261443,0.0,0.0,78.083266818,3456.1,0.0,0.0,4356.6781426009,4046.819234347495,2407.5267788372303,3698.2843865199998
2030-10-10 10:00:00,0.0,1334.0533803776839,3734.2823304774743,0.0,17162.462686153587,0.0,0.0,78.083266818,3456.1,0.0,0.0,5488.3108784224005,3149.4978797279,2545.15556235442,4671.7060132113
2030-10-10 11:00:00,0.0,1336.437937131292,3530.4870531852303,0.0,17010.405025550877,0.0,0.0,78.083266818,3456.1,0.0,0.0,5798.424249463,3813.955245311257,2841.5202226956,4775.2582591331
2030-10-10 12:00:00,0.0,1359.681176823379,3736.912971506264,0.0,16683.849705259265,0.0,0.0,78.083266818,3456.1,0.0,0.0,5550.0203506068,4003.9844345701867,3359.37565190595,5123.186027830399
2030-10-10 13:00:00,0.0,1355.793244717823,3587.1201508173303,0.0,16458.579118828784,0.0,0.0,78.083266818,3456.1,0.0,0.0,5123.255420022901,3512.0282697472003,3612.5437881546604,5409.085011028
2030-10-10 14:00:00,0.0,1358.170312677707,3594.07538628682,0.0,17657.497748773225,0.0,0.0,78.083266818,3456.1,0.0,0.0,4249.4713690349,3551.6678627598,4160.84169702302,5299.1399359906
2030-10-10 15:00:00,0.0,1354.2288148944149,3582.54267218352,0.0,17700.256336796854,0.0,0.0,78.083266818,3456.1,0.0,0.0,2875.6382824539,3485.9400961889,4589.06102524143,4732.6079435391
2030-10-10 16:00:00,0.0,1344.149106484972,3553.0497226188804,0.0,18424.869538285297,0.0,0.0,78.083266818,3456.1,0.0,0.0,1429.843114311,3673.322817282664,4773.10800388003,4361.9199031124
2030-10-10 17:00:00,0.0,1358.740293093413,4010.579194785124,0.0,18837.275187530235,0.0,0.0,78.083266818,3456.1,0.0,0.0,34.967963148485,3561.1727621079,4919.20598993609,3840.8316195803
2030-10-10 18:00:00,0.0,1356.1331527467319,3588.1147123608503,0.0,18984.791101555147,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5057.072664446174,4738.9641115877,2960.8697112797
2030-10-10 19:00:00,0.0,1350.275979909471,3925.2867313753436,0.0,18980.370755983928,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4764.012860862014,4676.56009059565,2470.5806642165
2030-10-10 20:00:00,0.0,1341.157853423898,3544.2973984364103,0.0,19541.37398845434,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3267.9708997999,4665.85796436509,2108.8684361678
2030-10-10 21:00:00,0.0,1332.31309141911,3573.9630078307537,0.0,17996.24984063509,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2991.6000320406,1686.8691627816,1456.0175839757999
2030-10-10 22:00:00,0.0,1334.558750722302,3525.32060407716,0.0,16837.7931314969,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3029.5311714299,5059.63592224594,2110.7861939817
2030-10-10 23:00:00,0.0,1329.5869602205319,3510.73633100812,0.0,15921.186948792456,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2945.5533043216,5251.383184639059,2653.9260217538
2030-10-11 00:00:00,0.0,1329.3179206039779,3509.9471289626704,0.0,15861.86528097017,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2941.0089911293,4279.69426597406,2959.6000891777
2030-10-11 01:00:00,0.0,1330.006230737476,3511.9662210662204,0.0,16483.135453623574,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2952.6351481239,4354.16282039882,3212.3436862095
2030-10-11 02:00:00,0.0,1329.28495811659,3509.85043665095,0.0,15600.05343885248,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2940.4522260398,4557.935464614789,3498.2464932686
2030-10-11 03:00:00,0.0,1329.702174896009,3511.0743022658703,0.0,15474.853696319953,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,2947.4993804296,6743.929381370949,3879.0744567929
2030-10-11 04:00:00,0.0,1334.492930968303,3524.79601864921,0.0,15417.940574500422,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3156.8277528388,7421.81348623801,6112.7713581756
2030-10-11 05:00:00,0.0,1332.846138995259,3520.2968209794103,0.0,15941.309659587889,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3000.6036693622,2529.93595738224,5281.3168625289
2030-10-11 06:00:00,0.0,1354.697700950678,3725.671131204244,0.0,17419.41262333162,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4093.2525604005327,5152.579938199994,6130.7528368201
2030-10-11 07:00:00,0.0,1360.289822873678,3600.8002491824204,0.0,17556.99150495352,0.0,0.0,78.083266818,3456.1,0.0,0.0,115.627314809733,3464.1513664885,6819.033789519649,6941.3384187838
2030-10-11 08:00:00,0.0,1360.575189703582,3601.6373455505804,0.0,16889.49350355945,0.0,0.0,78.083266818,3456.1,0.0,0.0,703.54913739521,3468.9714605194,6157.59948634893,7811.8168046181
2030-10-11 09:00:00,0.0,1361.551503070672,3603.9686563772,0.0,16204.61242281946,0.0,0.0,78.083266818,3456.1,0.0,0.0,1249.92450200626,3608.052035756,8144.06576075053,11873.85719739
2030-10-11 10:00:00,0.0,1360.584842270008,3727.902600116254,0.0,16503.68016127429,0.0,0.0,78.083266818,3456.1,0.0,0.0,1536.5662630462,4430.243668595204,6951.38563415877,8678.4096687629
2030-10-11 11:00:00,0.0,1360.530623599122,3715.189599569704,0.0,16254.510950653324,0.0,0.0,78.083266818,3456.1,0.0,0.0,1845.9871536407,3468.2187002429,3376.1061386850397,12010.47919316107
2030-10-11 12:00:00,0.0,1345.194441273786,3556.51938753819,0.0,15957.50757904304,0.0,0.0,78.083266818,3456.1,0.0,0.0,2046.2398644369,4135.594796960734,3424.50270593128,11828.9814575948
2030-10-11 13:00:00,0.0,1351.730974400357,3575.69368380213,0.0,16057.8354896437,0.0,0.0,78.083266818,3456.1,0.0,0.0,2168.5056134578,4103.393919894673,8899.53542544327,8547.6236427497
2030-10-11 14:00:00,0.0,1350.4274671894789,3623.047310230394,0.0,15849.30525691766,0.0,0.0,78.083266818,3456.1,0.0,0.0,2245.7827297931003,3297.5675985831,3450.00218600319,11806.22275807634
2030-10-11 15:00:00,0.0,1352.747574478216,3578.6757831346004,0.0,16055.54468090128,0.0,0.0,78.083266818,3456.1,0.0,0.0,1978.5257598772,4333.256734986994,7864.9359538911895,8735.2033452927
2030-10-11 16:00:00,0.0,1375.509147533619,3645.4446859672603,0.0,16592.188685091114,0.0,0.0,78.083266818,3456.1,0.0,0.0,1032.66791992313,3721.2190010366,7440.45091338442,8845.4420754527
2030-10-11 17:00:00,0.0,1382.694148285502,3666.5212001384803,0.0,17233.620218547767,0.0,0.0,78.083266818,3456.1,0.0,0.0,5.5791610390514,5184.657604810541,7743.78380622016,8828.7831482293
2030-10-11 18:00:00,0.0,1381.6518764886039,3663.46379526742,0.0,17364.04004508524,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3824.9750373537,6229.306485650882,12151.5481710644
2030-10-11 19:00:00,0.0,1371.414919078661,3633.4346574333003,0.0,17206.840486075398,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3705.48938867949,7227.78415336104,8400.069245187
2030-10-11 20:00:00,0.0,1365.9560847215319,3713.537460298494,0.0,16250.89637067331,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4053.0362328874057,2340.86946325369,11186.97886422624
2030-10-11 21:00:00,0.0,1362.602331333474,3607.5837721084804,0.0,15922.97336444079,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3503.2116462919003,5980.51104097359,8630.29893299618
2030-10-11 22:00:00,0.0,1352.404394936795,3577.6690986931703,0.0,15579.57572286737,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3330.9596281925,4040.74388758353,6713.1929532949
2030-10-11 23:00:00,0.0,1340.973649899036,3543.7584239891503,0.0,16104.74752863152,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3264.899152218,4146.86316899512,9172.3097979433
2030-10-12 00:00:00,0.0,1346.066560916292,3559.07766729909,0.0,15388.657607071627,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3223.9080975756,3474.4320337512504,6329.7936850761
2030-10-12 01:00:00,0.0,1352.648789702919,3578.3860074216304,0.0,15422.1965475646,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3335.0876684203,2613.47967106959,8681.4292679416
2030-10-12 02:00:00,0.0,1348.381123113653,3565.86721466804,0.0,15413.088340715145,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3263.0030667925002,1036.06920554382,8249.77109082485
2030-10-12 03:00:00,0.0,1348.560214045041,3565.95650201247,0.0,15429.162808042329,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3391.4114439102,2820.4803204022,8209.008796043101
2030-10-12 04:00:00,0.0,1350.661236745186,3572.1040366446505,0.0,16406.970751040455,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3426.4477517273,2454.5067285772698,8038.1943080584
2030-10-12 05:00:00,0.0,1346.973005807192,3561.31237436461,0.0,17232.695037638707,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3364.9434212719,2028.3899397083737,7869.703727892201
2030-10-12 06:00:00,0.0,1369.1866403651889,3626.3088580970502,0.0,18288.56916750055,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3735.3743252556,1472.948956426347,7615.135709893891
2030-10-12 07:00:00,0.0,1382.8880126567449,4065.2088443162943,0.0,18463.747838465883,0.0,0.0,78.083266818,3456.1,0.0,0.0,854.03336338205,4519.980634554331,1043.289543707068,7193.6084676269
2030-10-12 08:00:00,0.0,1533.182939593271,4052.924210234964,0.0,17895.986152067588,0.0,0.0,78.083266818,3456.1,0.0,0.0,3425.2573253241,4311.0624899877,671.122438655295,6611.0176883697
2030-10-12 09:00:00,0.0,1529.280445944223,3951.5849340542336,0.0,18107.232655191223,0.0,0.0,78.083266818,3456.1,0.0,0.0,6026.8810364798,4245.9851499229,395.240017597601,5454.7251746526
2030-10-12 10:00:00,0.0,1529.591438908276,3716.8115238854602,0.0,17105.01104946835,0.0,0.0,78.083266818,3456.1,0.0,0.0,7819.4274567611,4373.780861421655,294.265646201452,4261.5012774151
2030-10-12 11:00:00,0.0,1525.3841929568089,3853.555647655024,0.0,17158.70005264533,0.0,0.0,78.083266818,3456.1,0.0,0.0,8646.6332438264,4212.490600698673,197.9784371632665,3457.905797678035
2030-10-12 12:00:00,0.0,1517.127797811369,3680.3432528470303,0.0,17224.051813909748,0.0,0.0,575.030076548135,3456.1,0.0,0.0,8401.2015627873,4043.3295952031003,175.6795077572503,2966.87293683119
2030-10-12 13:00:00,0.0,1525.732629889671,3846.483675104534,0.0,17287.053455124267,0.0,0.0,78.083266818,3456.1,0.0,0.0,7404.4132486548,4186.8223548907,243.61916786075602,2910.6960011443302
2030-10-12 14:00:00,0.0,1532.7055289895259,3902.737853973894,0.0,17340.751783155225,0.0,0.0,78.083266818,3456.1,0.0,0.0,5947.6497999016,4303.1012695481,367.44242209123996,3360.52777400032
2030-10-12 15:00:00,0.0,1529.5051097576988,3716.5589271654403,0.0,18106.21146097962,0.0,0.0,78.083266818,3456.1,0.0,0.0,4037.0815788347,4249.7316066006,510.064828302722,3683.77072934683
2030-10-12 16:00:00,0.0,1519.025999013181,3915.67683783792,0.0,18968.59460351817,0.0,0.0,674.1962926379999,3456.1,0.0,0.0,1874.7784275796,4074.9836851862,494.34626803756896,3692.13515423654
2030-10-12 17:00:00,0.0,1528.732307843849,4140.43538846591,0.0,19005.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,13.5485834927412,4236.8444894176,510.101177406658,3427.14197047105
2030-10-12 18:00:00,0.0,1533.4294457219269,4154.17908470306,0.0,19005.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4315.1731855083,627.931976709292,3166.28023066185
2030-10-12 19:00:00,0.0,1533.3920017529679,4154.0695246799805,0.0,19005.0,0.0,0.0,550.5821967538,3456.1,0.0,0.0,0.0,4314.548776062,775.6594262152371,2894.62132657
2030-10-12 20:00:00,0.0,1503.1861600524699,4023.8871716416743,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3810.8411447183,912.058365965257,2576.6075146378003
2030-10-12 21:00:00,0.0,1470.507976293406,3776.749180890514,0.0,18713.18165698841,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3689.6938296318945,1107.463140118733,2115.8681212183
2030-10-12 22:00:00,0.0,1468.011711699161,3536.6309358165304,0.0,18302.7779742619,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3224.2778487989,1088.522696980755,1929.7145370842
2030-10-12 23:00:00,0.0,1469.697730410517,3541.56418019205,0.0,17960.33070412526,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3252.3936185871,1425.529451521716,1663.9532503739001
2030-10-13 00:00:00,0.0,1469.2328011298569,3540.2038099046704,0.0,18275.05944354785,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3244.6405346291,1555.527176040682,1303.4222249643199
2030-10-13 01:00:00,0.0,1469.656126000617,3541.4424468331003,0.0,18664.04755888658,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3251.6998303128,1603.487850422723,880.11097256931
2030-10-13 02:00:00,0.0,1471.64169646328,3547.25217139403,0.0,18178.04898370635,0.0,0.0,256.2250366071697,3456.1,0.0,0.0,0.0,3284.8108756703,1707.696574256745,569.22131033863
2030-10-13 03:00:00,0.0,1471.652097565757,3547.2826047337303,0.0,18128.83573996491,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3284.9843227386,1796.671060125141,622.76754303749
2030-10-13 04:00:00,0.0,1471.580433969701,3547.0729190226903,0.0,18125.49064807438,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3283.7892724368,1834.4133366572291,794.71672270617
2030-10-13 05:00:00,0.0,1467.040456749947,3564.96430993112,0.0,18265.32728353039,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3208.0813615521,1888.03993229517,995.5921549590299
2030-10-13 06:00:00,0.0,1466.926044622733,3533.4543038118504,0.0,18645.45561123867,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3206.1734437987,1864.4743779393511,979.08429125753
2030-10-13 07:00:00,0.0,1469.94236434076,4130.535221823014,0.0,19808.12589225285,0.0,0.0,674.1962926379999,3456.1,0.0,0.0,488.1740874721,3256.4730936354,1824.178478151063,947.86752375404
2030-10-13 08:00:00,0.0,1494.0261171239279,3960.132463094534,0.0,18687.91242966286,0.0,0.0,78.083266818,3456.1,0.0,0.0,1904.8651589821,3916.245815581602,1724.951063857438,870.47817093376
2030-10-13 09:00:00,0.0,1510.773972330845,4178.0726968389545,0.0,18310.81139286133,0.0,0.0,674.1962926379999,3456.1,0.0,0.0,3670.7829297125,3937.3742500579,1699.0859325931222,690.09315133315
2030-10-13 10:00:00,0.0,1521.961398153917,3694.48623450188,0.0,17874.989137293782,0.0,0.0,78.083266818,3456.1,0.0,0.0,5463.639446388,4123.9339168301,1310.272899408979,639.90753095559
2030-10-13 11:00:00,0.0,1512.418282621222,4049.7629595865938,0.0,17771.0,0.0,0.0,674.1962926379999,3456.1,0.0,0.0,6653.3605313212,3964.7944971008,1481.811274483923,438.49519175791
2030-10-13 12:00:00,0.0,1513.2390336176009,3798.1607808819635,0.0,17771.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,6547.6732601532,3978.4812052685,1701.27023907388,357.23303256369
2030-10-13 13:00:00,0.0,1512.232206897891,3790.194010175044,0.0,18681.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,5608.980469050301,3961.6915290487,2097.262131588806,364.22519138625
2030-10-13 14:00:00,0.0,1513.5146628332689,3669.77131928002,0.0,17956.54778160793,0.0,0.0,407.5864897826999,3456.1,0.0,0.0,4199.2088381455,3983.0775525814997,2426.71657570024,407.40732305184997
2030-10-13 15:00:00,0.0,1511.4635654248689,3894.625839548514,0.0,18388.68650773555,0.0,0.0,78.083266818,3456.1,0.0,0.0,2471.5169746342,3948.8737906926,2474.65110416931,430.97404413084996
2030-10-13 16:00:00,0.0,1514.877207257472,3810.3692049931797,0.0,18905.67009635871,0.0,0.0,674.1962926379999,3456.1,0.0,0.0,1008.25695054509,4005.7991185422,2377.8884501430102,474.87861786899
2030-10-13 17:00:00,0.0,1513.543265864932,4095.99266940936,0.0,19005.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,5403.821356460754,2344.24461026909,497.60028573246
2030-10-13 18:00:00,0.0,1512.242608000353,4092.1869802720003,0.0,19005.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3961.864976116,2464.99312056925,502.96914090157
2030-10-13 19:00:00,0.0,1510.87413494765,4054.450081280034,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3939.0445453265,2588.55613199873,472.72802463030996
2030-10-13 20:00:00,0.0,1499.4716143252729,3918.965620560644,0.0,18873.03081795392,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4497.302357624991,2523.79311431909,483.80509919352
2030-10-13 21:00:00,0.0,1504.4818253879089,3801.209538433634,0.0,18648.10397527433,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3832.4474460288,2512.4027126637397,471.45891725015
2030-10-13 22:00:00,0.0,1481.363294914507,3575.69730107047,0.0,18910.955420354967,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3446.9266470928,2409.86505330217,537.35863914366
2030-10-13 23:00:00,0.0,1481.476666931502,3576.0290244738503,0.0,18178.777830816824,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3448.8172201388998,2390.98978797349,552.55693778125
2030-10-14 00:00:00,0.0,1483.449756071192,3581.80222902716,0.0,18003.05874694403,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3481.7201290145,2320.8350052079,585.75604622678
2030-10-14 01:00:00,0.0,1490.588032700521,3602.68863010654,0.0,17930.64311972243,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3600.7568520575,2190.836049552525,494.9950456144
2030-10-14 02:00:00,0.0,1489.014345895906,3598.0840658005004,0.0,17849.94991107786,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3574.5143106103,1976.992307268405,497.68942442978
2030-10-14 03:00:00,0.0,1483.58809073409,3582.20699244585,0.0,19005.0,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3484.0269750252,1805.368964133238,562.91481752625
2030-10-14 04:00:00,0.0,1491.036320217215,3604.0003070504004,0.0,17821.67782764855,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3608.2324207057,1596.023590059106,635.67692112721
