snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-10-28 00:00:00,-1186.1444856630374,-807.8377441703601,3689.557805243158,4683.432348159111,-3614.785123078861,9.836269763893597,-5395.294263078624,170.2895042703674,-962.8070981833855,3413.752786740065,-4.270077624823898e-09,1.440412233932875e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 01:00:00,-1186.1444856674643,-807.8377441693196,3689.5578052453557,4683.432348152994,-3614.7851230815686,9.836269761266067,-5395.294263083728,170.28950426741085,-962.8070981787225,3413.7527867395743,-4.725279723061249e-09,1.3380940799834207e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 02:00:00,-1186.1444856617072,-1248.322383484756,3689.5578052503865,3802.463069503694,-2733.8158444299925,450.32090908739565,-5395.294263082924,170.2895042654966,-962.8070981829112,3413.752786735892,1.994976628338918e-09,3.0831870390102267e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 03:00:00,-1186.1444856619732,-807.8377441683756,3689.557805245783,4683.4323481510655,-3614.7851230833594,9.836269757000537,-5395.294263081429,170.28950426844995,-962.8070981824295,3413.7527867383255,3.6129677027929574e-09,2.8489921533036977e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 04:00:00,-1186.1444856661903,-1677.849187518505,3689.557805248099,2943.4094614581736,-1874.7622363851012,879.8477131126092,-5395.29426307842,170.28950427040104,-962.8070981784604,3413.752786740414,-3.8266989577095956e-09,-1.8974333215737715e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 05:00:00,-1186.1444856671926,-1093.9117650513676,3689.5578052447977,4111.284306371616,-2923.2403243847643,415.3070475734272,-5395.2942630819925,409.08301811625597,-1082.2038551020148,3055.562515975923,-6.998561730142683e-10,-1.6467538443976082e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 06:00:00,-1093.484375339043,-1079.7062617417705,3504.237584595492,3769.0548716949047,-2584.2447178938464,427.5127193465423,-4898.623607697014,339.6002546823679,-1171.6301372332512,2787.2836695925353,1.4611032383982092e-09,3.5055336411460303e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 07:00:00,-1137.706326410741,-1262.7801482716523,3592.6814867242542,3579.7949029160054,-2321.158437559297,312.3676190995757,-4419.864717442997,102.79168200578601,-1087.9588006822946,2641.832739603727,-1.5957084542606026e-09,-4.806054221262457e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 08:00:00,-1133.6796611353002,-1263.8984488096658,3584.6281561878127,3561.451640756177,-2273.684895271555,404.2067514042019,-4518.885829102755,275.253977147006,-1234.3914431100616,2598.999751946848,4.31100488640368e-09,2.9459954475896666e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 09:00:00,-1104.4492865590555,-1145.5177586321915,3526.1674070435665,3681.291522819521,-2444.649835598768,580.1946339063475,-5034.490843524273,489.26711698781946,-1212.4967594256816,2664.6838029966,-1.1368683772161603e-11,7.66249286243692e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 10:00:00,-1185.7887918614394,-1372.3238124119653,3688.846417641257,3553.0374364568506,-2209.733780224925,498.22231208701305,-4691.647186098579,368.49021571329854,-1237.8192231493788,2588.7164118402197,-9.62245394475758e-10,1.6563745930398e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 11:00:00,-1186.1444856657963,-1379.223768954815,3689.5578052433293,3540.660298586695,-2193.2840345773593,489.37729760834645,-4654.146191331981,350.2003913169335,-1227.5898272327886,2570.5925150007206,-1.0381882020737976e-09,-4.168555278738495e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 12:00:00,-1186.1444856617923,-1396.9416834030303,3689.557805248456,3505.224469683219,-2215.5447284103675,475.3368736182456,-4732.2936261503455,81.71425718799196,-733.0175599074782,2512.1086778039335,2.9558577807620168e-09,-4.851884227718983e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 13:00:00,-1186.144485668037,-1444.9250221299872,3689.5578052414508,3409.2577922324826,-2123.992753645565,417.8438557635841,-4742.505043656965,259.3508676779643,-666.6540208267502,2388.21100501567,2.460183168295771e-09,3.2639775326970266e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 14:00:00,-1186.1444856691717,-1515.8918930641516,3689.557805248924,3267.3240503527436,-2025.4397102731527,323.1497872768814,-4746.562339775591,425.1802988647023,-627.1621266799357,2395.988613718086,-2.294655132573098e-09,2.1068444766569883e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 15:00:00,-1186.144485663531,-1273.2738941817877,3689.5578052462124,3752.5600481135184,-2683.9128230458437,108.2994162380428,-4880.243578498919,95.17693072765996,-889.8419906758759,3267.8225717346054,-2.39469954976812e-09,4.2276155909348745e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 16:00:00,-1186.1444856663882,-1079.70788402375,3689.5578052428664,4139.692068430599,-3071.044843359609,-251.19782814226483,-4329.485787554851,-362.61473349503467,-962.8070981837104,3413.752786739496,-1.216903910972178e-09,-3.444938556640409e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 17:00:00,-1186.1444856617943,-875.5793884416391,3689.5578052441797,4547.949059592278,-3479.301834525414,77.57791403872898,-5395.294263075222,170.28950427112204,-962.807098178017,3413.752786740336,-9.595169103704393e-10,1.791590875654947e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 18:00:00,-1186.1444856705464,-1867.5410004559467,3689.5578052474566,2564.0258355766327,-1495.378610506316,1069.5395260452165,-5395.294263083835,170.28950427362406,-962.8070981760861,3413.7527867424214,-2.8594513423740864e-09,2.4247128749266267e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 19:00:00,-1186.1444856620774,-889.9426400385621,3689.557805250094,4519.222556405566,-3450.575331333199,91.94116563020816,-5395.294263082769,170.2895042659493,-962.8070981850956,3413.7527867361846,2.446540747769177e-10,4.812250153918285e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 20:00:00,-1186.144485667253,-1326.7231632538949,3689.5578052443766,3645.6615099792725,-2577.014284901111,105.41926606750667,-4548.689417520398,-253.0129185155156,-962.8070981768337,3413.75278674009,-1.939717719778855e-09,2.4497239792253822e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0
2030-10-28 21:00:00,-1186.1444856695928,-1439.32683016747,3689.55780524677,3420.4541761429173,-2351.8069510748687,68.83382902601761,-4649.748156379517,130.38057324361216,-829.6614492458543,3147.4614888828455,1.678472472121939e-09,-1.7929551177076064e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 22:00:00,-1180.498491216892,-1309.21494969737,3678.26581633902,3658.093959280985,-2266.699026626406,236.44116708759202,-4166.378264804649,212.61890918601534,-1291.200800208151,2428.5716806572045,-3.066816134378314e-09,-8.810729923425242e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-28 23:00:00,-1186.1444856687901,-1169.879034387373,3689.557805241862,3959.3497677097075,-2635.66368119975,626.9164214113739,-5395.294263081021,680.3672271250066,-1217.8459596088328,2648.6362024516866,3.0740920919924974e-10,-1.375610736431554e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 00:00:00,-1186.1444856682642,-1376.6911600134508,3689.5578052415776,3545.725516471874,-2259.2237411666943,-132.39486950106766,-3537.416052413996,-322.94050060724385,-1180.6616484115648,2760.1891360525306,-3.787135938182473e-09,-3.6266101233195513e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 01:00:00,-1186.1444856612443,-1066.5570415978939,3689.5578052415703,4165.9937532859385,-2895.750055118803,470.1520402863125,-5395.294263078907,573.4824504661565,-1164.4035712737475,2808.963367449329,-3.3319338399451226e-09,-3.9963765630091075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 02:00:00,-1186.1444856660146,-1036.2773530088994,3689.557805247683,4226.553130458025,-2972.2041305216235,423.9776534749053,-5395.294263082103,541.6930540053777,-1148.508873044326,2856.647462142626,3.5738594306167215e-09,3.937259407393867e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 03:00:00,-1186.1444856615208,-1519.5529545990703,3689.557805250035,3260.001927288842,-2019.231649590262,893.6745328166307,-5395.294263079425,514.5356095268025,-1134.9301508035524,2897.383628862457,-2.5706867745611817e-09,6.332356861094013e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 04:00:00,-1186.1444856668395,-1003.5860586114446,3689.5578052423625,4291.935719260135,-3060.1499904847274,368.72308791046544,-5395.294263074362,496.56651168188046,-1125.9456018883004,2924.337275630638,6.293703336268663e-10,-4.5125148062652443e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 05:00:00,-1186.1444856667104,-1433.7103170174246,3689.557805247803,3431.6872024503496,-2175.139646900162,823.6091730833659,-5395.294263082634,546.0901652047687,-1150.7074286487896,2850.051795335637,2.6498128136154264e-09,-5.6701310313655995e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 06:00:00,-1186.1444856649593,-1267.2405875795826,3689.557805248022,3764.6266613210055,-2421.3973777698034,458.17948138673,-4824.0108825515,433.8119309613934,-1237.3891566530713,2590.006611313278,2.3283064365386963e-09,-1.964508555829525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 07:00:00,-1186.1444856619694,-1039.0904777083736,3689.5578052450583,4220.926881069092,-3152.2796559962394,-19.73176459046462,-4873.652727296678,-90.53126361887553,-962.8070981788796,3413.7527867394465,4.902176442556083e-09,-8.843699106364511e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 08:00:00,-1186.1444856616679,-1557.7672428055314,3689.5578052469673,3183.5733508823746,-2114.926125807093,737.4765028916886,-5350.715732056062,148.00023876486375,-962.8070981766509,3413.7527867447843,-2.4115252017509192e-09,1.1524292631293065e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 09:00:00,-1186.1444856619657,-1104.4743144281017,3689.5578052450905,4090.1592076260345,-3021.5119825483885,-353.2707984148001,-4075.8069861912622,-489.4541341689237,-962.8070981847559,3413.7527867381923,-7.576090865768492e-10,2.860616632460733e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 10:00:00,-1186.1444856630324,-905.8273589735695,3689.5578052415576,4487.4531185338365,-3418.8058934532955,107.82588457513293,-5395.294263077367,170.2895042677469,-962.8070981844003,3413.75278674345,-4.723005986306816e-09,3.6214657939126482e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 11:00:00,-1186.1444856617975,-1096.8071649112414,3689.5578052457813,4105.493506655019,-3036.8462815841417,298.80569051059683,-5395.294263082009,170.289504268977,-962.8070981789729,3413.7527867364784,-3.5652192309498787e-09,2.2838406721348292e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 12:00:00,-1186.1444856646492,-1020.9219751271535,3689.5578052429137,4257.2638862402,-3188.6166611617205,222.92050072148368,-5395.2942630768775,170.28950426972597,-962.8070981779556,3413.7527867363124,-4.130470188101754e-09,-3.942247417398903e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 13:00:00,-1186.1444856680691,-1014.6055631933352,3689.557805248245,4269.896710091094,-3201.2494850184867,216.5297769025451,-5395.145639308018,170.21519237867915,-962.8070981805599,3413.7527867391477,1.1896190699189901e-09,-1.267551397177158e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 14:00:00,-1186.144485663205,-1014.8718315923014,3689.5578052463575,4269.364173304878,-3200.7169482278605,25.709348912818314,-5012.972246536861,-20.871503997906075,-962.8070981816227,3413.752786740054,-3.6502569855656475e-09,-1.4187975239110528e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 15:00:00,-1186.1444856683654,-1190.4368470106836,3689.5578052468777,3918.2341424631727,-2849.5869173911774,-172.37815411602924,-4265.667209646379,-394.52402244287896,-962.8070981844221,3413.7527867406534,3.7107383832335472e-09,-4.660890340346668e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 16:00:00,-1186.1444856700168,-1314.5718441641282,3689.557805250964,3669.9641481509125,-2601.3169230837216,516.5703697648241,-5395.294263078949,170.28950427088057,-962.807098176919,3413.7527867355593,-3.917648427886888e-09,-1.6636789723634138e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 17:00:00,-1186.144485664201,-807.8377441627288,3689.5578052461633,4683.432348153252,-3614.785123078114,9.836269757214723,-5395.294263074309,170.28950426800884,-962.8070981778358,3413.752786744443,-7.439666660502553e-10,-2.2338326743920334e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 18:00:00,-1186.1444856646333,-1382.386526904031,3689.5578052413543,3534.334782671157,-2465.6875576022117,584.3850524979125,-5395.294263083137,170.28950427462837,-962.8070981786095,3413.7527867363005,-1.108219294110313e-09,2.547835720179137e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 19:00:00,-1186.1444856689636,-807.8377441697864,3689.557805246218,4683.432348154456,-3614.785123085219,9.83626976426467,-5395.294263077456,170.28950427275868,-962.8070981824819,3413.75278673907,3.542027116054669e-09,3.205400389560964e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 20:00:00,-1186.1444856700505,-1142.2450948646015,3689.557805249097,4014.617646762737,-2945.970421688998,-337.93559246435143,-4030.9358372289726,-511.8897086535035,-962.807098177168,3413.7527867411245,1.7762431525625288e-09,-1.4147758520266507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 21:00:00,-1186.1444856665235,-1098.4277281331583,3689.557805246736,4102.252380223421,-3033.6051551412224,25.527906978692954,-4898.568166137598,-33.8480470704626,-945.1168993340407,3378.3723890355027,-4.53474058303982e-09,4.302194156480255e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 22:00:00,-1186.1444856647777,-1196.5726281606376,3689.5578052467818,3905.962580168632,-2737.1942422391035,498.6922666086675,-5395.294263074949,370.5317299689973,-1062.9282110290696,3113.3894481930024,-1.7980710254050791e-09,1.3778844731859863e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-29 23:00:00,-1186.144485669243,-958.6059369745681,3689.5578052445176,4381.895962531173,-3286.9135169562473,186.9396830718215,-5395.294263083406,222.95994525323295,-989.1423186756747,3334.747125258651,1.7084857972804457e-09,-4.1302428144263104e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 00:00:00,-1186.1444856660173,-947.7950367635087,3689.5578052423043,4403.51776295395,-3310.03113472474,174.63296551662506,-5395.294263081717,219.96831058566568,-987.6465013314125,3339.2345772751687,-4.687080945586786e-09,3.752802513190545e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-30 01:00:00,-1186.144485666331,-1463.7287848985418,3689.5578052482274,3371.650266678051,-2303.0030416075574,665.7273105007653,-5395.29426308415,170.2895042753571,-962.80709818284,3413.7527867364324,-4.7534740588162094e-09,7.787548383930698e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
