snapshot,INTFR,INTNED,INTEW,INTNEM,INTIFA2,INTNSL,INTELEC,Dinorwig_HPS_charger,Ffestiniog_HPS_charger,Cruachan_HPS_charger,Foyers_HPS_charger,CoireGlas_HPS_charger,Dinorwig_HPS_discharger,Ffestiniog_HPS_discharger,Cruachan_HPS_discharger,Foyers_HPS_discharger,CoireGlas_HPS_discharger,EN_NorthEast_Battery_charger,EN_NorthWest_Battery_charger,EN_Yorkshire_Battery_charger,EN_EastMidlands_Battery_charger,EN_WestMidlands_Battery_charger,EN_East_Battery_charger,EN_London_Battery_charger,EN_SouthEast_Battery_charger,EN_SouthWest_Battery_charger,EN_Wales_Battery_charger,Scotland_Battery_charger,NorthernIreland_Battery_charger,EN_NorthEast_Battery_discharger,EN_NorthWest_Battery_discharger,EN_Yorkshire_Battery_discharger,EN_EastMidlands_Battery_discharger,EN_WestMidlands_Battery_discharger,EN_East_Battery_discharger,EN_London_Battery_discharger,EN_SouthEast_Battery_discharger,EN_SouthWest_Battery_discharger,EN_Wales_Battery_discharger,Scotland_Battery_discharger,NorthernIreland_Battery_discharger,EN_NorthEast_OtherStorage_charger,EN_NorthWest_OtherStorage_charger,EN_Yorkshire_OtherStorage_charger,EN_EastMidlands_OtherStorage_charger,EN_WestMidlands_OtherStorage_charger,EN_East_OtherStorage_charger,EN_London_OtherStorage_charger,EN_SouthEast_OtherStorage_charger,EN_SouthWest_OtherStorage_charger,EN_Wales_OtherStorage_charger,Scotland_OtherStorage_charger,NorthernIreland_OtherStorage_charger,EN_NorthEast_OtherStorage_discharger,EN_NorthWest_OtherStorage_discharger,EN_Yorkshire_OtherStorage_discharger,EN_EastMidlands_OtherStorage_discharger,EN_WestMidlands_OtherStorage_discharger,EN_East_OtherStorage_discharger,EN_London_OtherStorage_discharger,EN_SouthEast_OtherStorage_discharger,EN_SouthWest_OtherStorage_discharger,EN_Wales_OtherStorage_discharger,Scotland_OtherStorage_discharger,NorthernIreland_OtherStorage_discharger
2030-10-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.591553124603,0.0,0.0,0.0,943.2324096758241,0.0,602.4520601508564,0.0,0.0,0.0,0.0,0.0,3558.591553124603,133.84110889327764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04532082564769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,115.73490817342599,40.14776299831976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16076.351677671608,60.61043636923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16076.351677671608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.6742357295007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,231.74214489337646,374.9190144007348,0.0,0.0,0.0,0.0,1659.2063549302597,405.61147432393136,0.0,0.0,0.0,0.0,0.0,0.0,414.52215343776817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.2293940880802,88.48021213855003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,208.7058888822762,367.94767321957886,0.0,0.0,0.0,0.0,1693.522962352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94462270193328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.5012528125801,0.0,0.0,0.0,460.6483546789449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,218.13217837239608,437.8306655696281,0.0,0.0,159.00135769327875,0.0,0.0,1339.0434306032068,0.0,0.0,0.0,0.0,0.0,0.0,198.46380909482377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85357216227776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.6934818886502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,246.15413281214614,784.6966138680708,0.0,516.2239762468848,0.0,0.0,0.0,1576.7288981851161,0.0,0.0,3999.3866578783986,0.0,0.0,0.0,40.60171407924574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.3866578783986,101.85912619062208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,252.063407094696,574.3972312520776,73.89534429948799,0.0,772.1926283349255,0.0,2047.7359260312523,657.1995086583636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.100089687066554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.2826790491398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,196.02997024330625,490.9650291880131,38.383792478488886,0.0,588.6377152759812,367.70878265713554,1923.2188852412073,395.5090932271951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405042545477705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.08051650689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,54.07599111308127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.702614005170492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.96460920913327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.7748719152,0.0,0.0,0.0,307.79606595091605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.162012042001,0.0,329.70752945487015,817.9030222461079,0.0,0.0,408.33930657029816,0.0,1257.061867914536,74.51656096835677,0.0,0.0,2808.162012042001,380.2013654614892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.7846213387731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,637.0079928715002,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.2439531074467,0.0,0.0,717.4687190203086,961.8719902113177,231.0657360734831,1034.4090094786486,64.4000980928667,0.0,0.0,446.2506320301335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.6055543172616,0.0,725.9370152006301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38709.72665697019,0.0,376.47005162268164,1005.4204609741639,568.8262032640464,0.0,505.8342892997449,0.0,1703.6453492822545,163.52642545642487,0.0,0.0,38709.72665697019,410.6531570422669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4709.417953408169,0.0
2030-10-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.9301690832683,0.0,281.5292920928106,0.0,0.0,914.0536258001576,429.8472793892405,0.0,0.0,0.0,343.8977110821001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.74693553324806,0.0,809.3519424654869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.904421113286,0.0
2030-10-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7866.912986037997,0.0,272.93057030307057,1055.442481938231,0.0,171.69183550680322,0.0,0.0,710.3063996912992,317.40016594116946,0.0,0.0,7866.912986037997,261.3932187080891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.2962645069163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.448494535934,429.003587737779,0.0,0.0,848.0676984380964,549.5485570858975,0.0,0.0,0.0,199.49489795393364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.73836515286223,1619.1768739273762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2729984875436,0.0
2030-10-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4526.7516648160035,0.0,268.61793622719335,0.0,0.0,0.0,519.7122609720002,605.7694187651729,115.98194495983837,853.5899868181721,0.0,0.0,4526.7516648160035,53.91350407574473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.618723987246,1125.7202761097726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.97690249282991,0.0,944.4901045343513,886.0176456896006,0.0,493.6312239111574,0.0,1179.136692199407,274.8772154376681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.95053178409063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.97622275573727,1126.800991156586,0.0,450.432376036223,0.0,0.0,672.3914541465845,567.0576888610258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.91600861187993,0.0,0.0,1047.8943722530967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.3430103083786,69.10978106653855,503.605728870862,688.4376661071765,240.09184809349233,1225.0156574390714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.68099835403984,345.9899955680054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.18097746044975,309.01956192707127,1027.0400736934364,497.07748349404596,0.0,728.369616575246,0.0,2290.7111945188635,421.07939942799754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0254179137038,1296.9513447589923,452.6283794474678,571.1653166450575,121.56167443563125,611.4069688227437,538.1647037081726,1424.1096152150815,109.54493800704489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576.5018192039,415.3743103148097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.725721306174876,985.7418807867974,139.75615903993457,280.8513682165125,0.0,0.0,1176.7105553006609,723.0691696178143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.6613647721897,194.3328011582373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,192.78269961855904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1042472219198,0.0,0.0,0.0,0.0,0.0,0.0,411.045297828718,443.8196215705249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16954371313413,604.8860123496117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,97.68454457647613,102.89777982692374,494.78244514145945,0.0,204.02472188570857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.1253537955903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,270.85445446744643,468.28955319702754,0.0,93.87525734897781,916.849358711901,0.0,0.0,839.0698048344045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.5633326935584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1853332109202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,467.1793428336764,1808.575313503558,1227.4289141248587,2031.64980053922,0.0,0.0,1679.982918547606,820.0754415887359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.99884455645997,0.0,0.0,1225.0153097116902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,1485.3375938258168,0.0,1009.0011422670773,1493.4447093265512,0.0,1911.7645246032562,1206.3196099288816,0.0,0.0,0.0,1310.9162193220202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.3291816270163,0.0,1450.1735299873594,0.0,0.0,0.0,0.0,0.0,333.88840495594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,458.3879158846664,1399.8788235977368,1401.5827094777596,1010.3615271162175,1361.6571791610718,1233.1131005968446,1795.4824265707157,929.5804421892963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.41761413655036,0.0,0.0,1286.45297775908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.799626317643,0.0
2030-10-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,1546.5238861169769,0.0,1181.8445734005677,1398.1225122766314,812.7513183285728,0.0,1954.141365184364,253.42870188339975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.7806423164462,0.0,1531.8290853970584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.56333433632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,2416.5429045171823,1256.1796401924344,2779.9671313072595,0.0,644.7827043293587,2015.3860647077163,1104.202996277485,0.0,0.0,0.0,1362.0346545726702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5108853640464,0.0,390.61082227597944,0.0,0.0,0.0,0.0,0.0,320.3016544333698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,0.0,1500.0,595.672414625816,1744.1199795483176,0.0,1375.0203288029488,1488.6360878060318,0.0,1944.4413041377265,1172.8289035521407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.764288829174,0.0,0.0,0.0,0.0,0.0,351.1744011231999,0.0,0.0,1388.3989313300901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,2348.4675526787573,1660.8252523461597,2720.9967725741194,0.0,0.0,264.63543362626365,1848.1058125887732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.1903224266761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2793533997101,0.0,0.0,1350.88504210012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,1169.1460687718477,0.0,989.7639197007279,980.7786532203314,1497.0513377651691,0.0,1181.3971936090682,0.0,0.0,0.0,1236.63246423204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.9443042085363,0.0,1574.9971519838596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,495.0314370829374,0.0,543.0217306172963,436.3535074317415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.19462833899564,0.0,0.0,0.0,0.0,135.1572122996763,0.0,1070.5819426644607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.22131303121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,225.462041255367,838.866846247759,380.881465156398,228.10290308608978,78.37443188588986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.6355967731453,0.0,0.0,0.0,0.0,37.75647990265634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9699529480397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,367.0390076019079,0.0,700.7600597462897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.29912896483,0.0,0.0,0.0,0.0,0.0,0.0,43.28706562424941,643.9191330540931,0.0,0.0,0.0,0.0,49.37030308807607,0.0,925.6220833562597,0.0,0.0,0.9812095576439788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,361.0999467747765,0.0,631.2608082261081,339.8183458772014,287.5893268865452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.414455315903673,444.5941133515149,0.0,0.0,0.0,0.0,96.71923628574632,0.0,1055.1540595635593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0616813457098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,648.778179704358,0.0,1165.0480228809984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.424593834037193,311.3540559367939,0.0,0.0,0.0,0.0,131.21906027994692,0.0,1143.93835973456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.56093923168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,1500.0,0.0,460.54728107956726,1156.290523231059,786.264231584968,418.36038340896084,0.0,0.0,0.0,0.0,0.0,0.0,1103.5531217978598,0.0,0.0,0.0,0.0,0.0,0.0,21.645624470281494,286.54311537423763,0.0,0.0,0.0,0.0,136.6984412340862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,1000.0,300.0,0.0,0.0,519.4569399014072,0.0,830.632718853607,466.34857578374067,508.75497090696445,0.0,0.0,0.0,1293.1013797628746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6353579438057,0.0,0.0,0.0,0.0,157.8936610532569,0.0,1158.0072659603584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.3144830182798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-10-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,1500.0,0.0,0.0,0.0,0.0,1500.0,125.17347569784624,840.2218182459022,0.0,1394.447059587727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.08193127325143,0.0,0.0,0.0,0.0,0.0,0.0,1188.441061140059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.5134594419198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
