snapshot,Battery,ES,PHES
2030-10-07 20:00:00,1842.7600487987615,786.7309123130549,0.0
2030-10-07 21:00:00,-348.05928655457274,1089.4120253786677,0.0
2030-10-07 22:00:00,-2340.2306174261125,695.7135218522451,0.0
2030-10-07 23:00:00,-3712.962371761464,673.0240605036016,0.0
2030-10-08 00:00:00,-1573.065979326894,-549.9911089968515,-1800.0
2030-10-08 01:00:00,-2778.7753054916448,876.2287141294154,0.0
2030-10-08 02:00:00,-3385.114413349675,811.3385858043459,0.0
2030-10-08 03:00:00,-3643.3313133375495,787.0575439393158,-1500.0
2030-10-08 04:00:00,-2652.139350170606,-1730.1434314003532,-1000.0
2030-10-08 05:00:00,-558.5518750046494,2020.4272406580903,0.0
2030-10-08 06:00:00,6576.3338054063315,-1723.16604090174,0.0
2030-10-08 07:00:00,5008.605921212709,4231.548358766308,0.0
2030-10-08 08:00:00,5456.50176700193,2310.1229895694782,1000.0
2030-10-08 09:00:00,3237.05886391186,3035.8965891988305,0.0
2030-10-08 10:00:00,2175.0165344540987,1021.9639954109443,1000.0
2030-10-08 11:00:00,918.1111387964229,1499.0535760103326,1500.0
2030-10-08 12:00:00,1005.1112310675026,571.6848287876518,634.8719117254
2030-10-08 13:00:00,2638.38189904162,866.6881628590015,466.43149074539906
2030-10-08 14:00:00,3666.501188399996,2201.1846972903313,1000.0
2030-10-08 15:00:00,3389.1649402247585,8231.205359116146,1500.0
2030-10-08 16:00:00,8931.318172619907,5022.28805044337,1000.0
2030-10-08 17:00:00,7548.824569500045,6150.233469302234,1800.0
2030-10-08 18:00:00,12041.661132351675,3195.101297940365,2500.0
2030-10-08 19:00:00,9593.340892212314,5381.313376156516,2500.0
2030-10-08 20:00:00,4599.130167745129,5889.48769509429,1800.0
2030-10-08 21:00:00,3556.165143688016,3607.031072413184,1500.0
2030-10-08 22:00:00,258.5708896202357,951.6583213417532,514.6872917898602
2030-10-08 23:00:00,-2355.8832090738442,1018.6104266203994,1500.0
2030-10-09 00:00:00,-2204.399294672562,876.6334918260302,0.0
2030-10-09 01:00:00,-2872.4112319399155,645.4767484804297,-300.0
2030-10-09 02:00:00,-3793.7238345029236,440.920703641102,-1000.0
2030-10-09 03:00:00,-4204.111338270559,384.85065557143054,0.0
2030-10-09 04:00:00,-3750.9363815364445,423.3633060790018,-1500.0
2030-10-09 05:00:00,-1035.336535672774,647.4198545480031,-1000.0
2030-10-09 06:00:00,3230.607822493865,0.0,0.0
2030-10-09 07:00:00,1114.2315616088513,2077.079020330628,-1500.0
2030-10-09 08:00:00,1861.6464077493104,897.8673685563497,-300.0
2030-10-09 09:00:00,1071.5871232155587,0.0,-1500.0
2030-10-09 10:00:00,142.6286979209633,679.640987451251,0.0
2030-10-09 11:00:00,938.1676292038568,200.91978141857325,-2500.0
2030-10-09 12:00:00,-41.212861079507434,-6403.438907233024,0.0
2030-10-09 13:00:00,-601.7821570034623,7339.336466940694,-1500.0
2030-10-09 14:00:00,774.9155732990782,50.084894367230234,-1000.0
2030-10-09 15:00:00,459.74885418443,1299.6043811198017,0.0
2030-10-09 16:00:00,2921.931337869979,1269.9097152654203,-1500.0
2030-10-09 17:00:00,2791.468621149923,433.8666388068065,-1000.0
2030-10-09 18:00:00,1924.0864606716182,1533.2191325532772,0.0
2030-10-09 19:00:00,2193.9697440000855,592.7832930227742,-1500.0
2030-10-09 20:00:00,-363.37137261404376,-5126.061917008445,0.0
2030-10-09 21:00:00,-1571.4070547437377,0.0,0.0
2030-10-09 22:00:00,-3235.966525179675,0.0,0.0
2030-10-09 23:00:00,-4110.47784855528,90.52676271348716,-300.0
2030-10-10 00:00:00,-3976.744381567034,-1745.4885057175843,0.0
2030-10-10 01:00:00,-3719.261970113023,578.7111748079587,0.0
2030-10-10 02:00:00,-3782.8923524136962,705.9382638059312,700.0
2030-10-10 03:00:00,-4294.996931739402,1122.0093154023205,1800.0
2030-10-10 04:00:00,-3816.9158790244865,660.2043318854157,0.0
2030-10-10 05:00:00,474.11931097613825,5995.684355981464,1300.0
2030-10-10 06:00:00,4050.6267811722983,1414.6943979237737,1000.0
2030-10-10 07:00:00,6056.373767105036,2908.1329002979446,0.0
2030-10-10 08:00:00,2703.9815920453602,2291.6178178669606,1500.0
2030-10-10 09:00:00,1982.547434082987,1941.0556583675925,1500.0
2030-10-10 10:00:00,1521.3001117697331,2647.522789099642,1000.0
2030-10-10 11:00:00,1002.7592231905865,1911.7730744585995,0.0
2030-10-10 12:00:00,244.77750324123883,1767.7260021119314,0.0
2030-10-10 13:00:00,1417.5697522759745,743.3765036258364,0.0
2030-10-10 14:00:00,210.1013625015466,-19.061159502769897,0.0
2030-10-10 15:00:00,2290.0303754542115,2779.9903155236834,0.0
2030-10-10 16:00:00,5113.331133289502,2360.39697146074,0.0
2030-10-10 17:00:00,5212.876789967077,4654.707358894893,0.0
2030-10-10 18:00:00,4940.347177345237,3874.290316808992,0.0
2030-10-10 19:00:00,2537.4017858598936,5083.59166266284,-300.0
2030-10-10 20:00:00,3230.6299504229473,2010.6487545929012,0.0
2030-10-10 21:00:00,1556.5844568282255,4679.5724682268155,0.0
2030-10-10 22:00:00,-2689.251200420652,844.929628343931,-1000.0
2030-10-10 23:00:00,-4625.761103746919,431.574522686216,-1500.0
2030-10-11 00:00:00,-4473.335774982301,406.8061671877448,0.0
2030-10-11 01:00:00,-5759.310579361812,257.2288735447449,0.0
2030-10-11 02:00:00,-6014.741183877142,90.78159666133097,0.0
2030-10-11 03:00:00,-6558.951116834282,0.0,-2800.0
2030-10-11 04:00:00,-5956.673457480567,-4528.31815292678,0.0
2030-10-11 05:00:00,-2456.733679846728,3966.0675379326153,0.0
2030-10-11 06:00:00,156.63429945214347,1417.8081160966103,0.0
2030-10-11 07:00:00,2563.056098218108,557.431300525057,-1000.0
2030-10-11 08:00:00,1616.0512153617906,1033.8761784415044,0.0
2030-10-11 09:00:00,1172.8033039024726,-3828.377819001145,-1500.0
2030-10-11 10:00:00,-1289.0415318305231,295.41793643550477,-300.0
2030-10-11 11:00:00,-8.972436127055289,0.0,0.0
2030-10-11 12:00:00,-957.8178828335929,0.0,0.0
2030-10-11 13:00:00,-1889.5818900814436,0.0,-2800.0
2030-10-11 14:00:00,-949.4056186147918,0.0,0.0
2030-10-11 15:00:00,-538.6621735447334,0.0,-1500.0
2030-10-11 16:00:00,2015.8516495660783,321.63374608484776,-1000.0
2030-10-11 17:00:00,1609.5318235517432,0.0,-1500.0
2030-10-11 18:00:00,2421.2723114496043,-2625.5066047998516,-1000.0
2030-10-11 19:00:00,1098.4372152346245,286.26555388039054,-1800.0
2030-10-11 20:00:00,-768.4831684386864,0.0,0.0
2030-10-11 21:00:00,-2929.771562742415,0.0,-2800.0
2030-10-11 22:00:00,-5186.146035046264,0.0,0.0
2030-10-11 23:00:00,-7525.080301482958,-2063.00251891067,-1800.0
2030-10-12 00:00:00,-6035.45804069812,156.42815010594282,0.0
2030-10-12 01:00:00,-6109.819502580517,0.0,-2500.0
2030-10-12 02:00:00,-6334.647255176496,0.0,-300.0
2030-10-12 03:00:00,-6538.283207931168,-2100.6854585714277,0.0
2030-10-12 04:00:00,-5931.4708939190195,-1186.0579357522104,-1000.0
2030-10-12 05:00:00,-1574.635799708703,-598.0894588988959,-300.0
2030-10-12 06:00:00,3428.7360272158417,794.3433333746107,0.0
2030-10-12 07:00:00,2245.3282861308726,3796.1482137622093,0.0
2030-10-12 08:00:00,2698.3997567961055,1952.9060006755512,0.0
2030-10-12 09:00:00,635.3693157067578,2059.7822127070153,0.0
2030-10-12 10:00:00,655.8285051752832,1438.4365505122864,913.5498300393331
2030-10-12 11:00:00,519.4327999339133,2076.728147855366,300.0
2030-10-12 12:00:00,114.66512941915448,2634.0645065549143,0.0
2030-10-12 13:00:00,-459.3890876804735,3162.7625272502073,902.9753634109438
2030-10-12 14:00:00,1087.7297564623404,2476.3349321384785,480.4614744654082
2030-10-12 15:00:00,3080.640617496789,2997.852597688682,1190.3950184736
2030-10-12 16:00:00,4042.7286611156073,6585.467960383965,0.0
2030-10-12 17:00:00,6771.592213359581,6460.1233632008225,1000.0
2030-10-12 18:00:00,6901.297039046541,5390.148425776692,1799.0213708959993
2030-10-12 19:00:00,4735.604024191344,6583.560211062622,1000.0
2030-10-12 20:00:00,3907.5082858138644,5018.215726043603,1323.1828437779996
2030-10-12 21:00:00,1687.3343594770545,3516.138695734435,860.3227388763855
2030-10-12 22:00:00,-1175.30651527557,3127.7125944265963,0.0
2030-10-12 23:00:00,-2082.968302737652,488.0244021820128,-132.7797338371106
2030-10-13 00:00:00,-1140.0268303475775,3074.626968360142,0.0
2030-10-13 01:00:00,-681.1089666749276,1774.8909559665383,302.5777211027201
2030-10-13 02:00:00,-1066.9085780596433,2094.2264170455646,0.0
2030-10-13 03:00:00,-1434.5654728925492,1934.6260764415588,0.0
2030-10-13 04:00:00,-1181.938789276969,1327.0942583140852,-24.15979576455038
2030-10-13 05:00:00,-1047.2042171116761,2942.2419687692195,0.0
2030-10-13 06:00:00,1994.4783085675265,4457.081521924879,454.68982967330305
2030-10-13 07:00:00,4560.910409910486,3766.065794133344,0.0
2030-10-13 08:00:00,5375.841926052495,3345.532871026431,1000.0
2030-10-13 09:00:00,3628.561147353218,3776.9393143439747,190.10979814079957
2030-10-13 10:00:00,2184.750292656827,3328.4031485560117,1469.7534642267992
2030-10-13 11:00:00,545.6462736583326,3798.1260580639796,0.0
2030-10-13 12:00:00,-94.7789218816414,3815.2729460291644,1074.8052121922665
2030-10-13 13:00:00,328.31119024674626,2189.828339802274,703.5279351022666
2030-10-13 14:00:00,3973.500488830862,0.0,0.0
2030-10-13 15:00:00,1869.5659308708675,4795.835869755723,716.279346364412
2030-10-13 16:00:00,4367.727132782323,6270.329889798941,0.0
2030-10-13 17:00:00,5986.779517404228,5118.969775631855,1273.2219495190661
2030-10-13 18:00:00,7463.833133956996,4969.477520330765,1000.0
2030-10-13 19:00:00,3874.923830369947,7273.301088299492,856.2616806217329
2030-10-13 20:00:00,2442.065936874266,5701.1462416824625,0.0
2030-10-13 21:00:00,1773.6135819823714,3135.196540904433,228.45360356826677
2030-10-13 22:00:00,-202.28970487593222,2194.9559632993314,-43.17986218812007
2030-10-13 23:00:00,-1274.3662049271866,1600.6999477724842,-254.88496972855046
2030-10-14 00:00:00,-2904.9616543442203,1255.8367268156014,-411.88563982825985
2030-10-14 01:00:00,-2982.714002007014,843.5696927234875,-354.79793524708
2030-10-14 02:00:00,-3934.265703636724,1071.7338231594592,-311.5355333316502
2030-10-14 03:00:00,-5608.489405183811,1086.43970867483,-284.2805054702003
2030-10-14 04:00:00,-4157.66445820015,625.4191053293448,-181.2879347852604
2030-10-14 05:00:00,-3309.861434407658,1060.0194320548449,0.0
2030-10-14 06:00:00,-222.70762838522853,663.2884702979222,300.0
2030-10-14 07:00:00,705.9302019361779,2816.20216049783,0.0
2030-10-14 08:00:00,546.7554199148607,4047.7952587113245,1447.1972988558668
2030-10-14 09:00:00,1877.0318216668543,2788.885278406595,590.7991967574659
2030-10-14 10:00:00,3641.5843621240424,2493.1056850692053,300.0
2030-10-14 11:00:00,3111.972367811147,2918.823509975547,1824.5218605695313
2030-10-14 12:00:00,1457.6217605539266,4069.5795256736124,728.4816778685329
2030-10-14 13:00:00,734.548696084238,4757.515000943191,2095.2539775048986
2030-10-14 14:00:00,1761.7224869590134,4682.034875267009,840.7282507234664
2030-10-14 15:00:00,5170.713636301811,2783.5282473910693,300.0
2030-10-14 16:00:00,5661.720982802261,3742.4737091491756,2500.0
2030-10-14 17:00:00,5964.877545111489,7566.666521257241,1680.3572394364
2030-10-14 18:00:00,4723.746290641906,6506.586861329467,2331.8420067929405
2030-10-14 19:00:00,3810.549022909584,5688.492387709184,1117.4687498210662
2030-10-14 20:00:00,2624.7522671891106,4861.439661577946,1304.6098776725773
2030-10-14 21:00:00,-304.9150220066663,3272.8206300026154,0.0
2030-10-14 22:00:00,-1623.145266796809,2166.6674481574632,1065.6786065658803
2030-10-14 23:00:00,-3349.7796618245584,1824.9271786568338,0.0
2030-10-15 00:00:00,-4267.958599858928,1662.220342866299,747.2957144082535
2030-10-15 01:00:00,-4584.273952711061,1578.6796691733302,771.597902253013
2030-10-15 02:00:00,-4688.449062619684,1379.6740377920728,300.0
2030-10-15 03:00:00,-5378.316828713687,1540.287665771125,0.0
2030-10-15 04:00:00,-4523.253043040722,1323.8851322898508,767.4255447584801
2030-10-15 05:00:00,3.750355163536142,2146.7308428866036,300.0
2030-10-15 06:00:00,3828.0286295855904,6207.354176006192,1207.075787677602
2030-10-15 07:00:00,5798.57471951723,6874.080309599214,2500.0
2030-10-15 08:00:00,6656.406140666956,6593.29143912952,300.0
2030-10-15 09:00:00,7088.170038242857,4528.4771726321505,3115.164527818903
2030-10-15 10:00:00,7459.62081568636,4630.2975845236315,1800.0
2030-10-15 11:00:00,5120.41187295093,6884.678663148176,1597.6639314189463
2030-10-15 12:00:00,2771.288114567382,6574.840738083363,2912.0674950399525
2030-10-15 13:00:00,3786.363099480849,5198.005720087744,2216.344457231962
2030-10-15 14:00:00,4685.443008045261,5182.837343576223,1600.020735071773
2030-10-15 15:00:00,5541.377498562303,7455.996260250416,1300.0
2030-10-15 16:00:00,6935.936656184811,8041.597347189469,592.9473883693814
2030-10-15 17:00:00,7982.432531620705,3032.9041809954356,300.0
2030-10-15 18:00:00,6698.986507213851,5049.924180232293,293.3415176947733
2030-10-15 19:00:00,4919.515401995534,4307.30741086769,0.0
2030-10-15 20:00:00,2463.2228978360777,3742.791663873702,0.0
2030-10-15 21:00:00,41.94746654620877,2343.468423335321,-300.0
2030-10-15 22:00:00,-2999.2851243185005,583.828641783969,-486.31824734254224
2030-10-15 23:00:00,-5265.16876428804,186.9641668642684,-1000.0
2030-10-16 00:00:00,-4313.764378908839,252.50764923160727,-1800.0
2030-10-16 01:00:00,-4713.331894381861,-193.5740085425487,-300.0
2030-10-16 02:00:00,-5480.949010612086,271.1656258999458,-300.0
2030-10-16 03:00:00,-7454.905096798736,134.63662339642838,-1800.0
2030-10-16 04:00:00,-5492.067678914178,-378.16480824500616,-2200.0
2030-10-16 05:00:00,-2083.517223347158,109.89605818189847,-1610.2367459535035
2030-10-16 06:00:00,2776.0025247269214,397.94305657977674,-300.0
2030-10-16 07:00:00,4263.781451960058,1967.1291598229604,-1808.3779220554031
2030-10-16 08:00:00,1909.8534554012729,3012.4264031231714,-1860.6502776038406
2030-10-16 09:00:00,745.7473131260623,2858.307505777006,-1800.0
2030-10-16 10:00:00,1799.809643376841,370.6708231094867,-300.0
2030-10-16 11:00:00,1052.4422335249403,924.9793753751378,-1000.0
2030-10-16 12:00:00,51.39286798220644,53.171796630713175,-1500.0
2030-10-16 13:00:00,494.5401597393607,950.605740783571,-2424.6624678383605
2030-10-16 14:00:00,-369.4174669107478,1155.685771935603,-1200.0
2030-10-16 15:00:00,2852.611536064759,1386.5177310504732,-1500.0
2030-10-16 16:00:00,2214.382806973839,3188.0270783027986,500.0
2030-10-16 17:00:00,6851.701084902226,1325.0199249343445,-1500.0
2030-10-16 18:00:00,4201.308386871395,3093.694086191885,-1300.0
2030-10-16 19:00:00,2075.058827869876,2789.660902771053,-1369.8542620717333
2030-10-16 20:00:00,-69.06958986425559,1742.870262097119,-700.0
2030-10-16 21:00:00,-1545.554173961866,805.9053782760997,-800.0
2030-10-16 22:00:00,-4112.395134831778,-662.9020405581095,-1300.0
2030-10-16 23:00:00,-6588.876041686652,-453.9849818495129,-1000.0
2030-10-17 00:00:00,-6284.169121492751,342.0983796260972,-1751.4933028523465
2030-10-17 01:00:00,-6561.819683183633,645.7168816088142,-1300.0
2030-10-17 02:00:00,-5826.208459334458,0.0,-500.0
2030-10-17 03:00:00,-6488.811152025225,-176.49616759343132,-1000.0
2030-10-17 04:00:00,-5389.419809224619,702.9528934137712,0.0
2030-10-17 05:00:00,-954.926304242034,-291.2402322166995,-500.0
2030-10-17 06:00:00,2562.785903234278,2005.7004644060921,-25.450671935466744
2030-10-17 07:00:00,2782.579031939084,6077.222999585067,0.0
2030-10-17 08:00:00,2834.768652091046,3300.2092994582476,300.0
2030-10-17 09:00:00,2073.965712524975,1760.9549304910634,0.0
2030-10-17 10:00:00,931.0507555323003,2536.9343148144344,1000.0
2030-10-17 11:00:00,-32.031407427972226,2815.494917348785,755.6623868917331
2030-10-17 12:00:00,2333.4251319078853,2963.193945170796,0.0
2030-10-17 13:00:00,1054.5874624615226,3242.6096249612783,1200.0
2030-10-17 14:00:00,3745.715099614681,1825.4440132461023,1190.1222162379993
2030-10-17 15:00:00,4227.0931563287295,3422.0021258341917,1500.0
2030-10-17 16:00:00,4921.333708870353,5998.2673679014115,1300.0
2030-10-17 17:00:00,7629.203213240401,7583.858651746004,300.0
2030-10-17 18:00:00,7785.215168620096,5331.136372272122,2200.0
2030-10-17 19:00:00,6345.315881955082,5956.621167791321,1200.0
2030-10-17 20:00:00,3119.656152714877,5878.862659809055,300.0
2030-10-17 21:00:00,1469.904038606011,4908.257364305785,0.0
2030-10-17 22:00:00,-386.58071325620386,1692.8678031096877,1000.0
2030-10-17 23:00:00,-2276.435711593138,1447.0192353004493,-611.4198415291867
2030-10-18 00:00:00,-1012.8787775328549,1583.8651713743586,-200.0
2030-10-18 01:00:00,-690.8685123972814,-236.2005986361075,500.0
2030-10-18 02:00:00,-1888.9266982988456,668.4854937051994,-300.0
2030-10-18 03:00:00,-2526.59965231426,696.4539338770262,-500.0
2030-10-18 04:00:00,-1994.7101319100602,1452.2498205288566,-1300.0
2030-10-18 05:00:00,1920.9466006677076,327.4322226197537,300.0
2030-10-18 06:00:00,5119.144166054447,4832.893004487814,-581.236505677723
2030-10-18 07:00:00,8089.945754237697,3792.750825213091,-506.6955613286658
2030-10-18 08:00:00,6112.152430587575,3028.662654331607,0.0
2030-10-18 09:00:00,4329.5899619093925,4647.964300520342,-500.0
2030-10-18 10:00:00,5156.476844807196,1575.1033490696302,500.0
2030-10-18 11:00:00,1555.7375317860708,4178.552777686739,700.0
2030-10-18 12:00:00,3018.6401178837464,4914.0406812555175,0.0
2030-10-18 13:00:00,2171.891559139771,4799.989663724547,1000.0
2030-10-18 14:00:00,4725.568767979583,3642.130218298552,747.2867988539995
2030-10-18 15:00:00,4625.307349665123,8377.440108446655,1500.0
2030-10-18 16:00:00,9082.847901983849,6398.376318015635,1800.0
2030-10-18 17:00:00,11940.516442757693,2552.468333092059,2500.0
2030-10-18 18:00:00,8412.613809923881,8581.44371381055,1300.0
2030-10-18 19:00:00,8631.021305228802,5858.286161897192,2200.0
2030-10-18 20:00:00,5610.265693940794,4743.169954473568,1800.0
2030-10-18 21:00:00,2970.481200586966,1880.5297586592453,1800.0
2030-10-18 22:00:00,96.41209243300148,2749.874614555568,700.0
2030-10-18 23:00:00,-1781.2747468750972,1827.1079370416749,800.0
2030-10-19 00:00:00,-1679.1896890473736,828.6077509630163,1500.0
2030-10-19 01:00:00,-2428.4408563489656,1500.622688414679,568.602676782627
2030-10-19 02:00:00,-2640.4382838394204,646.4910861329163,184.09279293112013
2030-10-19 03:00:00,-3443.34947305009,1100.3963327522297,0.0
2030-10-19 04:00:00,-2927.2546731393586,660.2039220327457,1000.0
2030-10-19 05:00:00,808.3852399773252,2069.5312221197014,800.0
2030-10-19 06:00:00,5209.563999976693,5375.456062550372,-300.0
2030-10-19 07:00:00,6191.844236556519,3834.0588044439965,300.0
2030-10-19 08:00:00,7529.612582636477,0.0,222.3400472177059
2030-10-19 09:00:00,2145.46697528698,3856.7861743848557,1000.0
2030-10-19 10:00:00,3170.3917149969448,2853.348628171603,-785.0432204578947
2030-10-19 11:00:00,1860.0682532630292,2458.23872714147,500.0
2030-10-19 12:00:00,896.670748247076,2513.731268664558,-1500.0
2030-10-19 13:00:00,3466.346873973947,0.0,-1000.0
2030-10-19 14:00:00,2410.1636486501993,1505.1335427460938,0.0
2030-10-19 15:00:00,2237.417656614884,1501.6046108556939,0.0
2030-10-19 16:00:00,7192.194546582176,0.0,-300.0
2030-10-19 17:00:00,4524.452220077228,-91.59453343563405,-700.0
2030-10-19 18:00:00,6773.583398686812,-1043.3050611331005,-1800.0
2030-10-19 19:00:00,1732.7353483301233,1765.8375245579791,-1800.0
2030-10-19 20:00:00,1000.4030816113116,9.991459802847544,-1200.0
2030-10-19 21:00:00,-1536.5091950739875,21.35912839050564,500.0
2030-10-19 22:00:00,-4961.17146539478,-498.0967079824301,-2800.0
2030-10-19 23:00:00,-6508.112262534308,-382.6845934810776,-500.0
2030-10-20 00:00:00,-6616.995158832424,0.0,200.0
2030-10-20 01:00:00,-4832.275409832264,-846.1094684843002,-1500.0
2030-10-20 02:00:00,-5634.521945611325,-848.2855229624384,-1200.0
2030-10-20 03:00:00,-8150.654194608993,-492.85591453419465,1200.0
2030-10-20 04:00:00,-6831.528237687689,-1815.47509814398,-2800.0
2030-10-20 05:00:00,-5161.408078505447,-1959.4977644877204,-1200.0
2030-10-20 06:00:00,-2855.6464802689347,-91.02538860618643,200.0
2030-10-20 07:00:00,437.4653856579059,-737.3531120266,-1730.7565903162208
2030-10-20 08:00:00,1020.1403823450431,0.0,1300.0
2030-10-20 09:00:00,1855.0609875353575,-772.3336288229698,-2800.0
2030-10-20 10:00:00,-664.1211425332872,0.0,-1500.0
2030-10-20 11:00:00,993.4146293590663,-817.5867745289098,1800.0
2030-10-20 12:00:00,40.49517960707908,0.0,-2800.0
2030-10-20 13:00:00,-47.10452391135789,-74.82816934649463,1000.0
