snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-11-12 05:00:00,-461.6067013167137,106.3123467279861,4533.933066200559,3909.656731014105,-2461.403832167919,-532.5366360926505,-3930.6244327948966,-506.6540172921773,-1095.1127233263348,4116.723167937866,8108.861527556697,-11787.548496462263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 06:00:00,-703.6635523706155,-659.2412460531409,4000.373448485576,3281.1109382567806,-2956.358510472321,-1103.2416844616682,-4716.580077231205,-1255.900907304408,-1591.918248993623,3630.283430570148,7115.60768252144,-5040.471272945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 07:00:00,-926.0288471655381,-1224.018899782477,3862.743293797645,2923.5756313382326,-3470.0829563786906,-1654.8358493118685,-5526.54965463927,-1875.3023405570734,-2100.7006439982983,3361.6691131771586,6621.706881008458,7.824272514202448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 08:00:00,-1018.7843588305686,-1463.6741163036986,3683.828063116318,2853.6646447847256,-3649.686960829129,-1803.3158186669007,-5940.154614614882,-2155.1021253882436,-2086.8182179377186,3289.2075634011594,6173.350434305458,2117.485506959247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 09:00:00,-1022.6557129409849,-1457.974848997057,3440.725260855306,3050.545215984966,-3606.5738528225693,-1659.047823827705,-6126.721600315036,-2248.9650746216503,-1662.7008894283558,3420.9722183899758,5963.333488326719,1909.0636193866249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 10:00:00,-987.7164128528806,-1452.1581460658908,3482.7898034967534,3097.076541279851,-3514.760693755872,-1506.4048373079022,-6149.872178628626,-2074.1410510808855,-1310.877127666644,3433.267069095674,5627.43016714724,1355.3668663506674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 11:00:00,-983.8444615818764,-1463.5863105521485,3452.7276292338015,3080.78269185544,-3505.2909984587277,-1494.5614975373583,-6144.673707775615,-2073.4918713262796,-1284.7220658693,3425.8554969894863,5640.137152413212,1350.6679426197165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 12:00:00,-1006.4203932552304,-1694.9942676762907,3235.964861687574,2698.0026640690485,-3541.0953140151214,-1611.172366683049,-6089.429709009114,-2157.1591604609084,-1492.1059099043432,3147.5825043607056,5363.436234670641,3147.39085622673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 13:00:00,-1000.6520255623327,-1780.9865482687555,3378.049987630035,2452.607109823829,-3573.984010929723,-1715.2301787389724,-5983.327857240657,-2072.8218578158303,-1750.9661290283016,2988.4134272797173,5481.945177235165,3576.9529056142537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 14:00:00,-985.4164036560918,-1826.3294295221795,3554.488430449364,2283.0892015077907,-3617.109478505845,-1805.6798431736015,-5910.7822491236475,-2005.5788197934298,-1977.8260461741172,2923.7996661663883,6027.290334758142,3340.0546370453635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 15:00:00,-986.6168612491387,-1660.7946992062216,3865.04454830453,2526.136847923575,-3742.768712553292,-1910.2506935012166,-6007.085924463959,-2092.954316035345,-2216.009355786662,3213.3366250574095,7455.112788557653,1556.849752949255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 16:00:00,-1055.4740346095937,-1579.1718468102677,3922.1215936738267,2832.785141110848,-3989.5668663647716,-2115.2379586225807,-6350.14881169827,-2499.9353290009185,-2500.4953939184443,3553.7176703213204,8900.41490234473,880.990933569162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 17:00:00,-1119.7665127038672,-1873.791238692197,3662.540557815516,2558.8861038897876,-4147.49056690964,-2292.3774053988905,-6603.172023995613,-2776.665772878672,-2634.603471683871,3398.044391112002,8995.460162777428,2832.9357766833164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 18:00:00,-1113.187330093812,-1814.4769515613184,3793.6682369196515,2629.551003338393,-4143.875297201303,-2281.572609143363,-6594.993186114063,-2713.2532976863895,-2634.4605530443496,3442.6197529734977,9014.989727908516,2414.990503701916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 19:00:00,-1067.1393663893034,-1538.8859767029026,3989.1472960802903,2914.4473758327076,-4016.9554516594317,-2135.805176906777,-6392.82651199944,-2518.958077639568,-2532.846071238884,3604.4332730028623,8904.784811103258,790.6038765142193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 20:00:00,-971.8052674424232,-1212.1989178372237,4145.036566411565,3160.9336743123567,-3762.9388889965685,-1869.6747878479773,-5989.956315345615,-2174.1409204870115,-2307.8508802974843,3730.041149181407,8686.391037568712,-1433.8364492014448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 21:00:00,-823.8810623391084,-759.3165359020841,4433.543351771068,3483.3450090292276,-3406.592648099912,-1490.459300656083,-5423.127817106363,-1642.882612806161,-1978.8336303663937,3916.7879153232484,8620.346167619326,-4928.928836467249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 22:00:00,-637.5374558020044,-218.07307072832918,4700.22142846285,3870.720940836398,-2976.4656815421095,-1023.9827714918702,-4741.880672880855,-1056.3978798322955,-1564.4789634621163,4181.003820068844,8905.387938075364,-9438.517631704026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-12 23:00:00,-486.88698763520847,109.15253676741304,4933.616656521581,3994.4605008988283,-2610.2039315430025,-656.4271471362936,-4157.504610167644,-480.82416745767523,-1224.2545572219126,4217.572633702104,8583.980532699516,-12222.681459420444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 00:00:00,-480.0533957184442,164.3713629401518,4900.515836553549,4025.824248551774,-2539.9863643014924,-599.4174992871931,-4046.6201130559907,-414.9966415830186,-1182.5064435864756,4179.342179554051,8048.498181467148,-12054.971351534374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 01:00:00,-476.3141076293747,113.25240704292719,4890.074254561382,3895.455632006698,-2477.1626221433908,-568.7772907275926,-3943.918476221401,-289.7384332314746,-1150.8731063161606,4008.948171634995,7217.732249450961,-11218.678678430331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 02:00:00,-451.241567150151,115.80578750796076,4806.602605527814,3817.347619492721,-2375.1765747793056,-486.8985706864505,-3782.7291110010833,-181.02054077848697,-1067.5432181973297,3909.0172569054557,6738.376848558211,-11042.540535392023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 03:00:00,-431.8730903353313,41.38646268751245,4796.856976662417,3634.4278474598455,-2300.891231543337,-442.4144420839257,-3661.633511147552,-27.107717256674277,-1010.2619470663349,3729.748278318728,6130.183295543206,-10458.420921251434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 04:00:00,-438.78152228274564,-59.49322551237128,4782.164385155578,3472.395369461813,-2289.3033218277506,-457.7374741187441,-3640.2061047282587,36.87422965586393,-1014.4952536927567,3568.8578631634564,5566.639415678508,-9526.914360973295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 05:00:00,-553.686062850732,-542.1832487461361,4469.602871765332,2982.111565174775,-2508.168158844215,-737.3816396693614,-3985.9034967723783,-269.61212063545145,-1239.8339016389446,3177.7009775239535,4706.835168203317,-5499.481953514227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 06:00:00,-804.9434319320659,-1376.44327031361,3902.701149277414,2273.733646685061,-3027.3791832978695,-1339.2570866765564,-4809.906566655553,-1044.743777493919,-1757.0795101066337,2638.264725580818,3676.0462607541526,1669.0070441768182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 07:00:00,-1053.1966198596947,-2158.8967036622425,3346.85081778967,1632.0707923037035,-3532.105910674627,-1921.9890903169098,-5611.638810920124,-1815.5885174916393,-2264.6581802639907,2139.7342906241906,2642.955080166729,8596.462852315102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 08:00:00,-1170.1006424422483,-2609.543033432429,2961.1424389475815,1208.6655683156805,-3751.9713101708676,-2190.9309300726313,-5970.015192489558,-2190.185254330204,-2474.357463598522,1811.2288450263736,1964.6025251980845,12411.464449049796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 09:00:00,-1173.3006210603735,-2602.598978931688,3026.8121892039194,1325.6315532779327,-3766.778137983154,-2146.059685838467,-6123.675630149748,-2172.2690504264365,-2282.7510851906936,1896.6526563717857,1940.8477893647578,12077.489001373533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 10:00:00,-1174.4921926146803,-2803.0170621900015,2850.669318389089,1067.6777049486832,-3710.230650963117,-2096.039901687937,-6134.036933589627,-2091.0787970002075,-2087.865385228128,1649.8948896463053,1005.2607178430926,13523.258292438264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 11:00:00,-1143.7522477563257,-2501.346883277897,3082.5323210223655,1506.7238363477104,-3683.92462573063,-1999.2339424538804,-6133.952964841478,-2052.319648571439,-1988.2617782197285,2008.2314346775793,1785.7446238809453,11119.559874944876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 12:00:00,-1138.0831854790379,-2342.979473423329,3141.072448995102,1709.4910749512856,-3674.4210167730025,-1980.322515874408,-6085.50509567621,-2080.6468243076943,-2036.2687401584387,2162.259713649738,2095.6243083641166,10229.779305739756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 13:00:00,-1137.01947935186,-2254.149040486163,3220.995604060127,1767.4439705894779,-3664.4343095476174,-1997.8784681121379,-5987.592556224321,-2056.3595266453995,-2164.866833088053,2184.0283079118585,2063.578286119683,10026.254044786629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 14:00:00,-1138.2015038662607,-2083.617305862249,3363.5823114488,1969.1161334028452,-3676.936212178614,-2016.0415112979772,-5932.535557928624,-2069.5322095825277,-2300.306602202374,2328.5779520435035,2341.9341141148193,9213.960391900258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 15:00:00,-1188.928183806841,-2107.036521171901,3235.3137963671793,2014.571543859991,-3786.3821899774903,-2138.950866424545,-6053.964277259082,-2319.7512533372565,-2493.63822458731,2378.506684979872,2587.037707425535,9873.221783942743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 16:00:00,-1305.8136742868514,-2330.42611375038,3101.278317733074,1905.4156894989592,-4032.7295770869337,-2413.367741581119,-6412.971923620025,-2686.2228102909366,-2796.3841006810644,2282.2110376403784,2322.8887410460266,12366.122155390978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 17:00:00,-1355.5034974276423,-2348.0106905946727,3106.5175481725355,2001.0578427882215,-4160.358550827113,-2526.7302310869327,-6616.552656492094,-2878.660459349098,-2917.392318555003,2370.0196972119284,2577.9137099549707,12747.69960619506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 18:00:00,-1294.5680044243593,-2058.1943899233293,3430.856951549328,2325.298161404304,-4083.1445351644843,-2402.8551693584777,-6491.94997088977,-2691.044486562091,-2826.848042965933,2646.109351018868,3314.28040922944,10132.059726091069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 19:00:00,-1192.7833059173379,-1652.758685781087,3591.9083872054916,2741.2417241968706,-3891.645791570875,-2154.6711543207552,-6192.761806635178,-2491.323097497825,-2618.8844767240685,3004.6331866919495,4283.298389838935,6573.746630506277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 20:00:00,-1035.5715432657214,-1088.5224473021963,4120.168607962849,3266.427761233611,-3613.7047432940158,-1806.4456929751764,-5748.741457065551,-1989.0749168916327,-2328.722450632512,3432.175645209492,5306.151959273227,1485.8592777217175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 21:00:00,-850.1119828493676,-606.4961777003177,4688.6713220894135,3592.2258235309073,-3268.7781531728115,-1415.3755727443981,-5194.093582035907,-1308.9129785405448,-1976.5027939107938,3693.7267575998435,5944.213426196879,-3298.566088458564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 22:00:00,-645.325804531141,-99.95377928069956,4901.127957280496,3952.291074949873,-2874.1943443839805,-959.5375543101554,-4572.297092203962,-805.6819200639056,-1547.8634198699872,4049.2429262105243,7231.260715599886,-8629.068759407084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-13 23:00:00,-483.7739968131044,290.3018168025751,5034.337203148443,4222.015851611928,-2557.9282950439774,-596.9854064512365,-4074.5598510579844,-418.90845948684546,-1204.8904362738108,4318.935818824333,8226.22289622546,-12754.767141483486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 00:00:00,-480.1990561767303,298.43689893126384,4916.015934688612,4255.909748293001,-2568.084550264895,-592.9784773334559,-4095.310613113352,-522.2359285599036,-1194.458151013974,4393.622508775381,8714.840513382283,-13125.558827605008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 01:00:00,-437.12749328049927,313.87641135855984,4979.656113671311,4187.364925921038,-2485.654820409622,-514.4037661381376,-3962.3400897149554,-356.59797373637366,-1106.9400577367553,4351.370442646552,8730.671507401108,-13699.875199979107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 02:00:00,-385.09565166139214,485.2732516924011,5051.795246866939,4344.411716295093,-2386.7591127340334,-392.75869861265755,-3807.1279730516408,-240.98400352449335,-999.7024230686472,4491.53565461695,9144.7033486034,-15305.291355432419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 03:00:00,-341.16789192546605,620.7007212003355,5163.373647036553,4459.3975564708435,-2307.241298431323,-296.5087738406246,-3680.624447952383,-110.53057385543798,-915.0869868001562,4590.829568523111,9422.950596914507,-16606.092117357104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 04:00:00,-325.87877416185927,669.1845542545516,5209.4143067567,4499.418230045465,-2278.0424857057715,-262.2465745055915,-3633.9273536199207,-58.31654586590912,-885.5835010288372,4621.967170236051,9488.67873336908,-17044.667759753702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 05:00:00,-409.22207545649997,451.92027175225803,5071.228212850146,4361.256993149175,-2462.869878123206,-461.2013002202957,-3927.6738362369906,-333.7992273043301,-1065.9718971503212,4525.606827334306,9360.366991071,-15109.641081670317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 06:00:00,-636.3379449933898,-217.6017146744225,4647.6831409559945,3847.0814258484206,-2938.4158433398293,-998.3738544272733,-4681.988276811538,-1028.4395147515465,-1542.6615892050775,4127.601894068507,8542.220937296808,-9120.768659976502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-14 07:00:00,-866.437353423575,-865.5501115206353,4342.484175464954,3378.8537905282537,-3446.01863032894,-1558.3597178789541,-5484.830363411507,-1706.9608124938204,-2046.306374404765,3774.1335652380367,7882.079170487307,-3403.0873382404334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
