snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-10-06 12:00:00,0.0,61.912334823790005,9.54665310757,0.0,0.0,0.0,0.0,50.1280008118,32.1361943653,179.421893634,91.3847531609,1574.5101597979108
2030-10-06 13:00:00,0.0,61.99623105634,9.68575785166,0.0,0.0,0.0,0.0,59.7882165253,32.6044524075,186.215577402,91.135360058,1547.684254969028
2030-10-06 14:00:00,0.0,61.96721708903,9.63765103715,0.0,0.0,0.0,0.0,54.8715344526,32.4425139853,195.791012476,91.3380554574,1533.0113116798377
2030-10-06 15:00:00,0.0,62.025877672250004,9.73491363367,0.0,0.0,0.0,0.0,41.3965209809,32.7699218916,201.937595719,92.1858274367,1555.2836916722981
2030-10-06 16:00:00,0.0,63.40448045884,12.0207157728,0.0,0.0,0.0,0.0,21.7085501535,40.4644490726,195.740005349,93.086352715,1633.2264816968307
2030-10-06 17:00:00,0.0,63.730004519110004,12.5604532523,0.0,0.0,0.0,0.0,1.7547940746,42.2813275485,198.970253105,93.5369520159,1684.6318146128538
2030-10-06 18:00:00,0.0,63.92829591835,12.8892317148,0.0,0.0,0.0,0.0,0.0,43.388070242,203.278084865,92.6078753066,1661.221653788134
2030-10-06 19:00:00,0.0,63.18586522362,11.6582392297,0.0,0.0,0.0,0.0,0.0,39.2442710155,207.40107036,89.3339466744,1589.234201827574
2030-10-06 20:00:00,0.0,63.18988078481,11.6648972595,0.0,0.0,0.0,0.0,0.0,39.2666834501,205.075822911,83.4452763967,1480.5849378738897
2030-10-06 21:00:00,0.0,62.29615042226,10.1830412859,0.0,0.0,0.0,0.0,0.0,34.2784209614,198.167522541,84.6787608987,1352.9759065314227
2030-10-06 22:00:00,0.0,63.249288244830005,11.7633982204,0.0,0.0,0.0,0.0,0.0,39.5982599712,198.906896256,86.1282304005,1225.3269834829466
2030-10-06 23:00:00,0.0,63.044854882180005,11.4244360319,0.0,0.0,0.0,0.0,0.0,38.4572365517,187.926379591,84.8016955344,1128.9064619686644
2030-10-07 00:00:00,0.0,61.97581935251,9.65191408119,0.0,0.0,0.0,0.0,0.0,32.4905266186,183.213387752,83.9930734442,1175.4854321258954
2030-10-07 01:00:00,0.0,63.30674503837,11.8586648649,0.0,0.0,0.0,0.0,0.0,39.9189490514,173.276815314,78.8224834006,1155.8928675411225
2030-10-07 02:00:00,0.0,62.65013488231,10.7699677334,0.0,0.0,0.0,0.0,0.0,36.2541481804,158.377774066,73.0662837705,1118.7168661334192
2030-10-07 03:00:00,0.0,63.19842154079,11.6790583206,0.0,0.0,0.0,0.0,0.0,39.3143527858,142.535033821,67.6646524467,1092.746698436116
2030-10-07 04:00:00,0.0,63.58652509081,12.3225561674,0.0,0.0,0.0,0.0,0.0,41.4805121348,121.212751843,67.0363804084,1095.844109294668
2030-10-07 05:00:00,0.0,64.87352563355,14.4564765557,0.0,0.0,0.0,0.0,0.0,48.6637709779,107.674184286,67.6395020415,1174.344582700866
2030-10-07 06:00:00,0.0,66.2571808221,16.7506558658,0.0,0.0,0.0,0.0,0.0,56.3864976116,102.51267437,68.0631969012,1323.794256374772
2030-10-07 07:00:00,0.0,67.2067687831,18.3251269271,0.0,0.0,0.0,0.0,13.3810738063,61.6865234407,100.581947143,62.0813973416,1432.3369200839707
2030-10-07 08:00:00,0.0,67.45604990140001,18.7384492554,0.0,0.0,0.0,0.0,59.6222454159,63.0778599149,103.065776565,58.3121419866,1491.4152025126655
2030-10-07 09:00:00,0.0,67.4688873957,18.759734554,0.0,0.0,0.0,0.0,115.910777678,63.149511046,106.088339401,57.7534069686,1532.2210823330422
2030-10-07 10:00:00,0.0,65.73490305012,15.8846894975,0.0,0.0,0.0,0.0,154.158037055,53.4714588844,112.716510068,50.6577182151,1546.9800796368672
2030-10-07 11:00:00,0.0,65.30417480130001,15.1705174661,0.0,0.0,0.0,0.0,167.640050761,51.0673942398,110.797859995,41.6479407071,1553.5108455537402
2030-10-07 12:00:00,0.0,65.24583054238,15.0737793534,0.0,0.0,0.0,0.0,159.520824096,50.7417518644,107.599956708,35.862171476,1548.9250337846952
2030-10-07 13:00:00,0.0,66.2977845601,16.8179791819,0.0,0.0,0.0,0.0,130.536080824,56.6131231262,103.375136942,33.6873562322,1539.2500276152593
2030-10-07 14:00:00,0.0,66.7777275972,17.6137521424,0.0,0.0,0.0,0.0,90.3624643481,59.2918749612,105.075833865,33.169577696,1542.4314912322923
2030-10-07 15:00:00,0.0,67.3413999179,18.5483530362,0.0,0.0,0.0,0.0,48.9368112753,62.4379530303,109.93765854,36.3961020678,1595.5232160010073
2030-10-07 16:00:00,0.0,67.1262993971,18.1917040903,0.0,0.0,0.0,0.0,17.7613092013,61.2373919838,99.7474151076,41.5837665284,1694.7508328143906
2030-10-07 17:00:00,0.0,67.42135967040001,18.6809308715,0.0,0.0,0.0,0.0,1.31578487538,62.8842400207,100.597862366,46.6664576343,1763.4208691565022
2030-10-07 18:00:00,0.0,66.9605894003,17.9169474534,0.0,0.0,0.0,0.0,0.0,60.3124989783,105.688118984,46.4456722942,1757.515962747618
2030-10-07 19:00:00,0.0,65.28131158417,15.1326089467,0.0,0.0,0.0,0.0,0.0,50.9397855861,113.009416739,44.2352333631,1690.3523386213883
2030-10-07 20:00:00,0.0,59.210222398700004,5.06639641472,0.0,0.0,0.0,0.0,0.0,17.0546366439,119.641911078,42.223147459,1570.8361203327656
2030-10-07 21:00:00,0.0,57.633301852500004,2.45177210611,0.0,0.0,0.0,0.0,0.0,8.25321964186,126.462980796,42.6475249108,1424.9069230684313
2030-10-07 22:00:00,0.0,57.50913577979,2.24589766761,0.0,0.0,0.0,0.0,0.0,7.56019970117,132.816017948,42.0600041725,1282.0840756068046
2030-10-07 23:00:00,0.0,57.51190361738,2.25048690037,0.0,0.0,0.0,0.0,0.0,7.57564809699,137.012732182,31.1101216632,1177.468410140655
2030-10-08 00:00:00,0.0,57.51028684876,2.24780620568,0.0,0.0,0.0,0.0,0.0,7.56662427213,141.031240369,26.8731209434,1227.8277531733627
2030-10-08 01:00:00,0.0,57.510576812690005,2.24828698244,0.0,0.0,0.0,0.0,0.0,7.5682426755,144.050410929,26.6755485717,1211.0919150403176
2030-10-08 02:00:00,0.0,57.510734974840005,2.24854922432,0.0,0.0,0.0,0.0,0.0,7.56912544097,150.863404182,25.5416812223,1183.2026761081156
2030-10-08 03:00:00,0.0,57.51190361738,2.25048690037,0.0,0.0,0.0,0.0,0.0,7.57564809699,157.722197632,24.8515127257,1173.318071710786
2030-10-08 04:00:00,0.0,57.5127647224,2.25191466167,0.0,0.0,0.0,0.0,0.0,7.58045426457,163.145173653,26.0802442837,1229.9358764063047
2030-10-08 05:00:00,0.0,58.862318394540004,4.48955171032,0.0,0.0,0.0,0.0,0.0,15.1128468533,158.844517214,25.4440213484,1462.3432211932707
2030-10-08 06:00:00,0.0,62.154507432230005,9.94818912055,0.0,0.0,0.0,0.0,0.0,33.4878554357,148.334965168,22.1987035231,1745.7321662598556
2030-10-08 07:00:00,0.0,63.38427963787,11.9872216581,0.0,0.0,0.0,0.0,27.6156077698,40.3517003044,128.621501837,18.8863211819,1844.2674818609275
2030-10-08 08:00:00,0.0,63.7078178845,12.5236665453,0.0,0.0,0.0,0.0,103.331787177,42.1574951693,107.797135833,17.3047100232,1858.8426304327106
2030-10-08 09:00:00,0.0,62.61112155256,10.705281405,0.0,0.0,0.0,0.0,189.036744868,36.0363993631,95.5756358665,15.6164190198,1842.770809091663
2030-10-08 10:00:00,0.0,63.997228254380005,181.33960580470404,0.0,0.0,0.0,0.0,251.869904017,43.7728088617,93.4893948768,16.1149221995,1836.72834967644
2030-10-08 11:00:00,0.0,63.94988505151,12.9250277303,0.0,0.0,0.0,0.0,280.226983597,43.5085677294,76.1701145384,15.1937795761,1832.4990283370146
2030-10-08 12:00:00,0.0,63.99725461474,13.003569171,0.0,0.0,0.0,0.0,276.33833596,43.7729559892,64.0262738674,15.0777991939,1802.5978598843537
2030-10-08 13:00:00,0.0,64.04075799213,13.0757002548,0.0,0.0,0.0,0.0,252.430448973,44.0157655375,45.3771411502,16.2517491902,1780.2070055275585
2030-10-08 14:00:00,0.0,62.30607070363,10.1994896789,0.0,0.0,0.0,0.0,212.157085251,34.3337899737,30.9407914758,15.6841521111,1778.206816709872
2030-10-08 15:00:00,0.0,61.429123102300004,383.16351122278377,0.0,0.0,0.0,0.0,149.94079501,29.4391987105,24.3831678625,16.474610416,1850.9748919876868
2030-10-08 16:00:00,0.0,63.13919860327,11.5808633085,0.0,0.0,0.0,0.0,73.1769870216,38.9838061578,16.6106257104,15.1269256117,1917.0957282404481
2030-10-08 17:00:00,0.0,63.637022749850004,438.5439426146,0.0,2.9475289,0.0,0.0,5.72035697882,41.762359534,12.091808469,13.942079353,1954.141514581045
2030-10-08 18:00:00,0.0,63.77240076147,438.768407088,0.0,2.9475289,0.0,0.0,0.0,42.5179577384,12.0937588229,15.0775101402,1963.459229818399
2030-10-08 19:00:00,0.0,62.556828001970004,10.6152595979,0.0,0.0,0.0,0.0,0.0,35.7333655924,12.6519586573,16.3160122304,1915.9396692686464
2030-10-08 20:00:00,0.0,61.83520441644,435.556424933,0.0,2.9475289,0.0,0.0,0.0,31.7056990685,14.9339359697,15.9463365986,1792.7893032208879
2030-10-08 21:00:00,0.0,60.75690761434,296.4015280742437,0.0,0.0,0.0,0.0,0.0,25.6872983126,21.4666404153,14.1106995676,1604.567559647684
2030-10-08 22:00:00,0.0,60.55907312797,7.30286794393,0.0,0.0,0.0,0.0,0.0,24.5831058305,39.5121641068,21.082451348,1393.745496906868
2030-10-08 23:00:00,0.0,59.870953557380005,6.16192640391,0.0,0.0,0.0,0.0,0.0,20.7424384598,51.3519809174,23.0897010877,1257.2319430143716
2030-10-09 00:00:00,0.0,59.59410829146,5.70290114499,0.0,0.0,0.0,0.0,0.0,19.1972555802,64.3895841127,23.5080013259,1251.2287082197727
2030-10-09 01:00:00,0.0,59.931529659940004,6.26236504088,0.0,0.0,0.0,0.0,0.0,21.0805376369,80.8724734549,26.9468754803,1234.6576401767654
2030-10-09 02:00:00,0.0,59.9104940943,6.2274868719,0.0,0.0,0.0,0.0,0.0,20.9631298286,94.3293092475,29.9345462572,1199.902758464537
2030-10-09 03:00:00,0.0,59.84655265271,6.12146831066,0.0,0.0,0.0,0.0,0.0,20.606247364,110.308671156,29.8812486966,1187.297246199818
2030-10-09 04:00:00,0.0,59.81948935189,6.07659581256,0.0,0.0,0.0,0.0,0.0,20.4551963826,134.938419672,31.8990177585,1233.8938274112065
2030-10-09 05:00:00,0.0,60.45068812288,7.12315941666,0.0,0.0,0.0,0.0,0.0,23.9781662672,159.352144533,40.473141423,1442.2644847800796
2030-10-09 06:00:00,0.0,62.6449418918,10.7613574586,0.0,0.0,0.0,0.0,0.0,36.2251640473,176.967061279,49.1646976017,1717.6549426662261
2030-10-09 07:00:00,0.0,62.41381427334,284.2859355222439,0.0,0.0,0.0,0.0,10.9185159642,34.9351494326,193.005284274,58.8508890577,1830.5540741891866
2030-10-09 08:00:00,0.0,62.21063742108,10.0412558471,0.0,0.0,0.0,0.0,41.4669366496,33.8011390944,206.056869895,67.6947618116,1847.5129856748977
2030-10-09 09:00:00,0.0,62.08767513805,204.49876146893354,0.0,0.0,0.0,0.0,70.509344432,33.1148379798,220.31715295,73.1653871853,1849.8376448237354
2030-10-09 10:00:00,0.0,61.690389396680004,9.17865491622,0.0,0.0,0.0,0.0,85.5108983115,30.8974291908,235.35591635,80.2336253736,1849.9465131585293
2030-10-09 11:00:00,0.0,60.964205469220005,168.61561386806366,0.0,0.0,0.0,0.0,88.0617967499,26.8443095957,243.989932195,80.4341758262,1855.0545193667706
2030-10-09 12:00:00,0.0,60.818344821930005,7.73275521707,0.0,0.0,0.0,0.0,81.1046035635,26.0302036573,254.559223316,79.7548097981,1833.9063116647199
2030-10-09 13:00:00,0.0,61.34061380711,141.88022112907348,0.0,0.0,0.0,0.0,66.3254375325,28.945193342,247.252266463,77.1395445504,1809.02776249105
2030-10-09 14:00:00,0.0,61.311942524450004,8.55116839254,0.0,0.0,0.0,0.0,50.3439968181,28.7851675783,246.522567183,83.2362541238,1802.7174015853043
2030-10-09 15:00:00,0.0,60.80715045659,7.71419432013,0.0,0.0,0.0,0.0,31.2143939936,25.9677234786,247.817891256,85.7532296108,1864.064708241747
2030-10-09 16:00:00,0.0,61.80582140412,9.37004777578,0.0,0.0,0.0,0.0,10.5979642592,31.5417008602,251.518513334,88.6536052872,1937.970831185975
2030-10-09 17:00:00,0.0,62.21561952873,343.8958222643867,0.0,0.0,0.0,0.0,0.0129308944669,33.8289462069,244.263905063,87.2938773466,1957.6555869709227
2030-10-09 18:00:00,0.0,62.24756828256,10.1024893242,0.0,0.0,0.0,0.0,0.0,34.0072648329,237.411537749,81.5900958839,1912.5879654614207
2030-10-09 19:00:00,0.0,60.63565875458,238.33321803410365,0.0,0.0,0.0,0.0,0.0,25.0105604907,228.434987075,77.1558497897,1815.7147598050358
2030-10-09 20:00:00,0.0,60.956429163630006,7.9617069403,0.0,0.0,0.0,0.0,0.0,26.8009069598,216.071425897,73.9183219946,1678.249942153861
2030-10-09 21:00:00,0.0,61.404643116550005,8.70487126751,0.0,0.0,0.0,0.0,0.0,29.3025662319,194.151893551,70.266342128,1509.0538740054546
2030-10-09 22:00:00,0.0,59.737060512590006,5.93992409028,0.0,0.0,0.0,0.0,0.0,19.9951284424,163.730898466,55.8560739239,1331.7224327556557
2030-10-09 23:00:00,0.0,60.08578168785,6.51812371102,0.0,0.0,0.0,0.0,0.0,21.941479188,134.47382127,41.8723717147,1226.5601575252276
2030-10-10 00:00:00,0.0,59.50964091781,5.56284941636,0.0,0.0,0.0,0.0,0.0,18.7258097738,110.847552787,28.3124233151,1174.5764615806113
2030-10-10 01:00:00,0.0,59.52380521682,5.5863346329,0.0,0.0,0.0,0.0,0.0,18.8048663264,89.5896262502,23.500864617,1162.307694018123
2030-10-10 02:00:00,0.0,59.553882385230004,5.63620429555,0.0,0.0,0.0,0.0,0.0,18.9727388943,75.2558393339,22.5653683978,1130.780838482784
2030-10-10 03:00:00,0.0,59.50184703865,5.54992671967,0.0,0.0,0.0,0.0,0.0,18.6823090529,60.2838555974,22.0706000657,1119.5722030137679
2030-10-10 04:00:00,0.0,59.56366207803,5.65241958463,0.0,0.0,0.0,0.0,0.0,19.0273232262,52.4634706598,23.6674781136,1168.926515205785
2030-10-10 05:00:00,0.0,60.35875198115,6.97072404407,0.0,0.0,0.0,0.0,0.0,23.4650343134,47.8990229607,24.6511481654,1378.1675855847025
2030-10-10 06:00:00,0.0,62.88843251814,290.6426351324438,0.0,0.0,0.0,0.0,0.0,37.5841814966,46.4460396448,27.2478342521,1650.95360871164
2030-10-10 07:00:00,0.0,62.01395400367,9.71514351032,0.0,0.0,0.0,0.0,21.7799684721,32.7033711833,47.0325730803,27.9479330382,1757.748375295671
2030-10-10 08:00:00,0.0,62.551318687160006,333.0283907288237,0.0,0.0,0.0,0.0,79.7734487146,35.7026159284,47.6707070026,25.7398821225,1770.6108488506025
2030-10-10 09:00:00,0.0,61.99240001766,9.67940577076,0.0,0.0,0.0,0.0,141.312809825,32.583069866,57.2325733232,26.2898469324,1762.392090076114
2030-10-10 10:00:00,0.0,59.885680210690005,216.95876880259422,0.0,0.0,0.0,0.0,178.01834472,20.8246337341,60.5043331695,33.3620421872,1755.698288491204
2030-10-10 11:00:00,0.0,60.087126066100005,6.52035276693,0.0,0.0,0.0,0.0,188.07715338,21.9489826945,67.5496181078,33.9843052517,1753.5115825999362
2030-10-10 12:00:00,0.0,62.05070034264,148.1929093239436,0.0,0.0,0.0,0.0,180.01994746,32.9084670287,79.8602595028,36.235575866,1725.4123451886094
2030-10-10 13:00:00,0.0,61.72225028265,9.23148208443,0.0,0.0,0.0,0.0,166.17743959,31.0752573915,85.8786614779,38.2567256079,1697.4852158065523
2030-10-10 14:00:00,0.0,61.92306348947,9.56444184789,0.0,0.0,0.0,0.0,137.83546082,32.1960752901,98.9129922061,37.4310978527,1688.4311327132582
2030-10-10 15:00:00,0.0,61.590088234700005,9.0123498624,0.0,0.0,0.0,0.0,93.2739377191,30.3376087518,109.092772683,33.3655881757,1746.9189111593569
2030-10-10 16:00:00,0.0,60.73856080521,7.60046876165,0.0,0.0,0.0,0.0,46.3782591872,25.5848975175,113.468002189,30.5080301822,1814.2805262277857
2030-10-10 17:00:00,0.0,61.971215076650005,424.4803414081937,0.0,0.0,0.0,0.0,1.13421762284,32.4648283348,116.941094897,26.5761831846,1849.712366188476
2030-10-10 18:00:00,0.0,61.75096549924,9.27909355319,0.0,0.0,0.0,0.0,0.0,31.2355283678,112.656321573,20.0700749222,1837.3687516458165
2030-10-10 19:00:00,0.0,61.25615522025,362.76861549213345,0.0,0.0,0.0,0.0,0.0,28.4737965781,111.172831238,16.2719923256,1766.0878765248024
2030-10-10 20:00:00,0.0,60.48586162717,7.18147909519,0.0,0.0,0.0,0.0,0.0,24.1744835005,110.91841653,13.4926486337,1631.0819356018806
2030-10-10 21:00:00,0.0,59.7848782019,61.249039606583594,0.0,0.0,0.0,0.0,0.0,20.2620178711,113.084103269,12.3404805955,1452.8650052123414
2030-10-10 22:00:00,0.0,59.97703642454,6.33781785504,0.0,0.0,0.0,0.0,0.0,21.3345288811,133.604794311,18.8971970598,1267.6518167244387
2030-10-10 23:00:00,0.0,59.551606607660005,5.63243092639,0.0,0.0,0.0,0.0,0.0,18.96003688,138.023719508,24.2125911677,1152.905125519826
2030-10-11 00:00:00,0.0,59.52858522839,5.59426016503,0.0,0.0,0.0,0.0,0.0,18.8315454608,145.208075727,27.0633113884,1173.943130716313
2030-10-11 01:00:00,0.0,59.58748305483,5.69191612435,0.0,0.0,0.0,0.0,0.0,19.1602775153,152.713754648,29.8625836442,1156.9320531535132
2030-10-11 02:00:00,0.0,59.525764670090005,5.58958351831,0.0,0.0,0.0,0.0,0.0,18.8158028098,170.906981971,31.7440855733,1125.9059119079807
2030-10-11 03:00:00,0.0,59.56146538153,5.64877733641,0.0,0.0,0.0,0.0,0.0,19.0150625946,178.18427143,35.5764530225,1115.6702871811865
2030-10-11 04:00:00,0.0,59.92281316825,6.24791259993,0.0,0.0,0.0,0.0,0.0,21.0318874507,176.433960476,41.3686348315,1165.6252430536483
2030-10-11 05:00:00,0.0,59.830490407940005,6.09483619166,0.0,0.0,0.0,0.0,0.0,20.5165976257,169.601499263,50.1885093431,1381.9963888591135
2030-10-11 06:00:00,0.0,61.700300891270004,150.46992686811387,0.0,0.0,0.0,0.0,0.0,30.9527491606,173.266550473,58.7599527811,1661.293965843843
2030-10-11 07:00:00,0.0,62.178811682260005,9.98848695488,0.0,0.0,0.0,0.0,3.90505633318,33.6235070638,178.041914763,67.0465448238,1773.3069411416786
2030-10-11 08:00:00,0.0,62.2032301605,10.0289741861,0.0,0.0,0.0,0.0,23.7608130848,33.7597962447,181.872013842,75.9242621191,1787.7213221357329
2030-10-11 09:00:00,0.0,62.20870432817,10.0380506687,0.0,0.0,0.0,0.0,40.5424356969,33.7903497386,193.603595565,82.84891375,1780.8644848827855
2030-10-11 10:00:00,0.0,62.20405611838,136.26728335460368,0.0,0.0,0.0,0.0,51.8941205781,33.7644062421,221.615603514,84.8352645969,1776.7252200703035
2030-10-11 11:00:00,0.0,62.19941669538,123.70563567770397,0.0,0.0,0.0,0.0,62.3441254963,33.7385117882,226.326939669,83.8891238175,1778.348238811443
2030-10-11 12:00:00,0.0,60.88711899581,7.8467867244,0.0,0.0,0.0,0.0,69.1072170532,26.4140595115,229.571342097,82.5347926618,1754.719540814673
2030-10-11 13:00:00,0.0,61.44644185747,8.77417596667,0.0,0.0,0.0,0.0,73.2364717914,29.5358615301,232.985752496,83.5711900157,1731.0737654320533
2030-10-11 14:00:00,0.0,61.33490239622,59.76657763236368,0.0,0.0,0.0,0.0,75.8463351532,28.9133156998,231.280772741,83.0497357415,1726.3361250294352
2030-10-11 15:00:00,0.0,61.533431038690004,8.91840899626,0.0,0.0,0.0,0.0,66.8203232228,30.0213825415,220.485311727,85.4946003677,1789.2298690248456
2030-10-11 16:00:00,0.0,63.48111001939,12.1477719598,0.0,0.0,0.0,0.0,34.8760706534,40.8921489454,207.804580654,86.6100130027,1857.0998031564675
2030-10-11 17:00:00,0.0,64.09592143453,13.1671643921,0.0,0.0,0.0,0.0,0.188423800944,44.3236545183,200.73815467,86.4476047173,1873.795482749349
2030-10-11 18:00:00,0.0,64.00673555681,13.0192891143,0.0,0.0,0.0,0.0,0.0,43.8258728752,186.747340798,85.0252529884,1837.7372496123623
2030-10-11 19:00:00,0.0,63.13077207551,11.5668916443,0.0,0.0,0.0,0.0,0.0,38.936774375,171.821426934,82.717959439,1754.7041978508234
2030-10-11 20:00:00,0.0,62.663666532730005,106.90817659675378,0.0,0.0,0.0,0.0,0.0,36.329673671,156.926885595,80.1991820886,1629.1720701452914
2030-10-11 21:00:00,0.0,62.376690102560005,10.3165806747,0.0,0.0,0.0,0.0,0.0,34.7279447585,142.170811835,76.6007463541,1463.5638540303182
2030-10-11 22:00:00,0.0,61.504065599940006,8.86971942203,0.0,0.0,0.0,0.0,0.0,29.8574824183,113.952510607,68.0149971569,1281.908098482303
2030-10-11 23:00:00,0.0,60.47030022919,7.15567740878,0.0,0.0,0.0,0.0,0.0,24.0876291862,98.5806897215,66.0255280011,1171.5663054903869
2030-10-12 00:00:00,0.0,60.96174516915,7.970521181,0.0,0.0,0.0,0.0,0.0,26.8305776883,87.5605440283,64.7521914397,1201.8977440162225
2030-10-12 01:00:00,0.0,61.52497815057,8.90439362511,0.0,0.0,0.0,0.0,0.0,29.9742036311,78.4001512121,62.6070797619,1185.47623651648
2030-10-12 02:00:00,0.0,61.15979932517,8.29890628069,0.0,0.0,0.0,0.0,0.0,27.9359962335,69.455865113,60.8256476789,1158.2959759312087
2030-10-12 03:00:00,0.0,61.1112083987,8.21833975002,0.0,0.0,0.0,0.0,0.0,27.6647910625,67.0494501506,59.1519430661,1148.6649973971676
2030-10-12 04:00:00,0.0,61.288701475530004,8.51263340635,0.0,0.0,0.0,0.0,0.0,28.655450096,58.3493972116,58.0506977912,1200.1970765362964
2030-10-12 05:00:00,0.0,60.97712204462,7.99601691855,0.0,0.0,0.0,0.0,0.0,26.9164021095,48.2195990394,56.9787226584,1419.1272952948063
2030-10-12 06:00:00,0.0,62.85371592672,11.1075167296,0.0,0.0,0.0,0.0,0.0,37.3904144747,35.0154606341,55.2160657551,1698.7724237649995
2030-10-12 07:00:00,0.0,64.01119924409001,411.836837911594,0.0,0.0,0.0,0.0,27.7013472912,43.8507864786,24.8014459621,52.1728626065,1810.518965160159
2030-10-12 08:00:00,0.0,65.7701380619,341.5471652880836,0.0,0.0,0.0,0.0,111.101330228,53.6681194153,15.9541586481,47.9475244027,1822.1329217089597
2030-10-12 09:00:00,0.0,65.44045785187001,251.07984957361347,0.0,0.0,0.0,0.0,195.487356622,51.8280438244,9.3957847058,39.5613172964,1798.9372955439812
2030-10-12 10:00:00,0.0,65.46673034196,15.4400438346,0.0,0.0,0.0,0.0,253.63022674,51.9746809784,6.99538643589,30.9072590821,1783.690391989737
2030-10-12 11:00:00,0.0,65.111304849,163.9051377761437,0.0,0.0,0.0,0.0,280.461397244,49.9909107851,4.70641303804,25.0772702918,1775.3969196521546
2030-10-12 12:00:00,0.0,64.41380977777,13.6942414168,0.0,0.0,0.0,0.0,272.500597907,46.0979150387,4.17631504558,21.5041403882,1745.8398338409572
2030-10-12 13:00:00,0.0,65.14074058204,155.862454469634,0.0,0.0,0.0,0.0,240.168864219,50.1552032486,5.79140054021,21.0823935146,1724.3455422412892
2030-10-12 14:00:00,0.0,65.72980671425,192.69082764501366,0.0,0.0,0.0,0.0,192.91741955,53.4430142191,8.73497048892,24.3294614468,1723.9899857312082
2030-10-12 15:00:00,0.0,65.45943730959,15.4279515705,0.0,0.0,0.0,0.0,130.946405203,51.9339756814,12.1254404902,26.656430706,1794.3278689523154
2030-10-12 16:00:00,0.0,64.57416862194,13.960125537,0.0,0.0,0.0,0.0,60.8101399116,46.9929411457,11.7517733473,26.7351681405,1865.3815347912775
2030-10-12 17:00:00,0.0,65.39415148975,441.4573623983,0.0,2.9475289,0.0,0.0,0.439460602745,51.5695897102,12.1263045939,24.8196320549,1899.070013807417
2030-10-12 18:00:00,0.0,65.79096274468,442.1152981171,0.0,2.9475289,0.0,0.0,0.0,53.7843502029,14.9274197965,22.909219881,1895.3807647954993
2030-10-12 19:00:00,0.0,65.78779950173,442.1100532797,0.0,2.9475289,0.0,0.0,0.0,53.7666948934,18.4392486825,20.8397972907,1840.9854217678717
